region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
24,2017,FeedForwardNN,0.731230421341351,0.49101964324151337,0.351146754862533,0.3118145052218847,0.22272649117846935,0.18662483573744124,0.20233691810841534,0.16463976810489775,0.14400196553673664,0.14195777027770695,0.17904325430553727,0.18376237947075832,0.22840629820342892,0.2838903151975138,0.38796320791570926,0.4591773857412182
24,2018,HBA,0.4916891988902633,0.7284983461164063,0.564202922033629,0.43640796596549086,0.2853269179555613,0.21097688481469856,0.2372634251050735,0.1777075872624034,0.13171384526167343,0.14141379354226263,0.1944115596583123,0.20250054458178562,0.2784733757907156,0.36145571107063723,0.4551688910612881,0.5797181493427916
24,2018,Alaton,0.36930231078296166,0.6227325437544046,0.5051380148481742,0.3826623503303106,0.24738123524577865,0.1903336431996239,0.21708644947066372,0.14791189512045091,0.1295163798610546,0.12403888516262929,0.1797606979442965,0.19617347216802505,0.26397132043761223,0.34128079291449176,0.43160110983278255,0.5454214002827519
24,2018,Benth,0.42038805124203665,0.6277837811655617,0.5174808165319226,0.40206243144239356,0.26220516199884736,0.2052804968694442,0.2312465283840501,0.16369329765279636,0.14459428338590527,0.14232227301403574,0.19388242955230472,0.20930894600818875,0.2746833658637034,0.35499665075745906,0.44241522919011705,0.5749766527250088
24,2018,XGB,0.43326266507865097,0.7202434293282958,0.551997701529412,0.41370396366711576,0.2684143972965443,0.19682422354267048,0.22356648488766262,0.15897850123159654,0.1205034132599032,0.12594090004851935,0.18095599636115664,0.19195540587546409,0.26595010232922367,0.34803405226803513,0.4448128588902265,0.5795558647427645
24,2018,WaveletFNN,0.46661977634757257,0.7569378802721737,0.6373904918420568,0.4664564145270277,0.3177323228489065,0.2572541728067022,0.28638126403458536,0.19437499667317382,0.19277966221963944,0.1917372557701131,0.24200102317626,0.2664121428613264,0.3359906646942667,0.42925639562950163,0.4928939009315896,0.5851278468372157
24,2018,LSTM,0.3023828801092207,0.5079494184487822,0.4843232784607039,0.3639291584206906,0.24431481400239805,0.17646793249346593,0.2049951300335301,0.15169461747066348,0.1041377690031112,0.09949571835898333,0.16884110826118712,0.18246418538040088,0.258621921143614,0.32806869903583374,0.4265451164370417,0.5226451425755436
24,2018,FeedForwardNN,0.27613468987969253,0.5046211081424912,0.47470831927105295,0.3533354390595524,0.23495455557973077,0.16987162708553283,0.2015142153332637,0.1424326490610091,0.10048805699769228,0.09971924324748044,0.16601530918915278,0.18231843080302168,0.26475294228743446,0.3411422504490862,0.43553352401565515,0.5168955636565601
24,2019,HBA,0.6084885202353378,0.48191940279232504,0.37134031248625726,0.3187454425949064,0.24409533431009742,0.18902564163842514,0.20926985640825918,0.1844557881548185,0.13242033539437195,0.14248414773072715,0.18438945183484262,0.187221084080789,0.24791124358776664,0.3078857744132094,0.44357432147900167,0.5536505220732632
24,2019,Alaton,0.588844574468625,0.4618388245600545,0.3553199978740119,0.32076756829694897,0.26140266570922127,0.1930539300824496,0.21017605337671222,0.2173837413736115,0.12279929592979907,0.1437598614097887,0.18706165253601822,0.17799151742319286,0.23444208502361072,0.29661364599959167,0.4364704899557704,0.5223436558073173
24,2019,Benth,0.5459736102251584,0.4827367502745477,0.3839312235587149,0.33272258406184396,0.2585990053761487,0.19802302445251393,0.21639983223198156,0.19985596719750662,0.13575788758930973,0.14964782128574894,0.190169434598279,0.18960198701824105,0.24403665568019944,0.3067394029945701,0.4395286827559895,0.5541800613823945
24,2019,XGB,0.629654850279236,0.41953599093555166,0.3184237524555732,0.2978474807797029,0.24308663397009236,0.18032822137849064,0.19911594664442264,0.2077762302156882,0.1158197959307918,0.13349205696365354,0.17970277490151812,0.17225264677399021,0.23212636965491987,0.2924626515045444,0.4293118271914584,0.5242878841110252
24,2019,WaveletFNN,0.7469571596273211,0.5365290409605528,0.40743818267218807,0.35028632412011884,0.2572200305059984,0.19332244236869925,0.2106249987372703,0.18681298931751794,0.1276430755646651,0.1398691817553874,0.18022361026233386,0.18267120918360139,0.23326573404672557,0.2978476322915512,0.428521080311673,0.5504752044140698
24,2019,LSTM,0.7104944475815227,0.39855828422324885,0.31617801925786787,0.2923685965887607,0.22685818054495357,0.17701641946790542,0.19228806520248742,0.18499409506311906,0.12578482523457654,0.13931481866773132,0.17216433861811764,0.17239842286015344,0.2174395717880876,0.2674561334756415,0.3885758621888735,0.4316879004803854
24,2019,FeedForwardNN,0.585178555490494,0.36510903549892837,0.3037517585855167,0.28520919240016324,0.23124307297837957,0.17496214676326588,0.19011225687527197,0.19725835182153578,0.11711183183415724,0.13658462846491762,0.17118976171737466,0.16578619738067435,0.2165015986968634,0.26702878624205395,0.3851997597908583,0.44356464380230715
24,2020,HBA,0.46036187229689796,0.44977731209937855,0.3796140591028784,0.34757223220735284,0.25823485670962887,0.1993463555553047,0.21712245251626264,0.19550849742945964,0.13179379553427692,0.12860506387820722,0.1874258974837888,0.18959275163173098,0.2638167452203951,0.30946152879534233,0.35650964595602064,0.4072861147219563
24,2020,Alaton,0.4862532503356405,0.44749932256901226,0.38809926575799486,0.32917685944755143,0.25348190490620753,0.19774298225660983,0.21290123568006689,0.1839143284545186,0.13380338719157409,0.1353603932458868,0.18152999584659568,0.18469098318628638,0.248701024102039,0.2921192151420265,0.32706910057943006,0.3983973975884006
24,2020,Benth,0.5494189615259643,0.5150733626552487,0.43854549105952767,0.373025531713519,0.27406579155933647,0.21373404755400133,0.22493552654499094,0.18906595203396936,0.1445259054175051,0.13731949709257552,0.18715995147214137,0.1911397706719251,0.25132192147670424,0.288355392500146,0.33181605911157264,0.3921748053238775
24,2020,XGB,0.3860240410040257,0.34715695475824887,0.3217721144275938,0.2877288168530651,0.23101983253818129,0.18280274277703012,0.20190182106599958,0.18412085703785228,0.12749164152156417,0.1312800377580913,0.17980603506216547,0.1818877371135393,0.24719872760779368,0.29739949193734105,0.32831869751183773,0.3959139949080158
24,2020,WaveletFNN,0.4228170639920273,0.35187827782136477,0.33579371330189034,0.2918096603874336,0.23352438834024844,0.18949458643783834,0.2088304754202192,0.18067363389138663,0.13898683403415676,0.1436521167204381,0.18605486166778404,0.18983384199571643,0.2528905318132512,0.30728243090921026,0.32412945966707946,0.35643193348447944
24,2020,LSTM,0.4894335364170511,0.35035814847742563,0.34255501542633304,0.28573884285281337,0.22420386083572863,0.18190579909796084,0.1976334071044914,0.16304233647489655,0.13338457172242102,0.11437452771080187,0.1697131169573672,0.18079655377917164,0.23791691999420292,0.28071088537152694,0.3264954229473079,0.4154366652507721
24,2020,FeedForwardNN,0.39310416715567653,0.318287460229272,0.3169877950796785,0.2822363906201876,0.2302053420721623,0.18643871245891877,0.19978019840029035,0.1853578952342137,0.13623285196131926,0.12918894532140754,0.17662761794909057,0.1792981670800851,0.23582257872924373,0.2731592594402024,0.30228664587439646,0.3777167062890534
24,2021,HBA,0.8024519583182393,0.6911160396542958,0.5337118903434159,0.4529510844718138,0.3030604977352199,0.21173584849811947,0.22400221235399587,0.1918354958486974,0.11506537811710578,0.12742598547668282,0.17346314233838064,0.17097350091227326,0.2222208490552427,0.28916434141989233,0.39754985693361045,0.4753092417522566
24,2021,Alaton,0.8018076513413097,0.6764920237524816,0.5214238922251018,0.4668639923209086,0.32350417016910354,0.22074785657713925,0.24251666470770714,0.2280630752330214,0.11197655274475965,0.1350756231609439,0.19627811652810062,0.18771208584380525,0.2534384787961111,0.35381789730932384,0.5162539294866345,0.49696658781251485
24,2021,Benth,0.7849050864537752,0.7041416960299379,0.5365259363716821,0.464762233471627,0.3140221485582606,0.2133097188033859,0.22971930387734435,0.20672609480607193,0.10670194052063786,0.12048098052621387,0.17903555460485304,0.17289043236138066,0.23915552521678451,0.3167032124384061,0.4620018052024821,0.48079248194785296
24,2021,XGB,0.858371652702769,0.660564481288459,0.5261384922256424,0.47132529259417555,0.32010643570143454,0.22631842734835977,0.24530403181133006,0.2207534007318342,0.1270404015433954,0.14509094467154773,0.19872243703430054,0.19452803071287975,0.24119018229440872,0.3409723807508509,0.48282442548195315,0.47763532212178317
24,2021,WaveletFNN,0.936793756616276,0.6741416586712856,0.5316199273361458,0.49356051638046505,0.337055576848685,0.24246231818479408,0.2620315528772748,0.24323251337046836,0.14233190557110567,0.16081824323517108,0.2169797276212657,0.21141172608587386,0.2617677174467712,0.36031642555204496,0.5061641954161207,0.45499216447390745
24,2021,LSTM,0.8401857833989506,0.6360591217975896,0.5030152642963739,0.4321790861552039,0.2830493189496975,0.19527373134146309,0.21234393875806923,0.17697706675343916,0.10236007207267112,0.11534364593275628,0.1643129457569441,0.1640265006698842,0.21501565843530837,0.2949430709249167,0.40115190582659593,0.49186767202387643
24,2021,FeedForwardNN,0.7657335499212038,0.6357458310370542,0.49238944848258154,0.4331330907822965,0.2821611785940457,0.19662675391388817,0.21508509886116256,0.18078464038830216,0.10608544730418158,0.11448157929480178,0.16910599124992506,0.168867693181042,0.22536982352882123,0.30490547011132263,0.41872565824892827,0.5218530555472262
24,2022,HBA,0.7784273902086934,0.4868192478737491,0.3626633886338392,0.32553813074430105,0.24576039976800987,0.18882204691373575,0.22258642702878823,0.1961906939556848,0.12620508696682925,0.1465030910200379,0.1976851288813554,0.20932341143226746,0.29433688103122985,0.3660236459436726,0.48399371486053877,0.8634426436657099
24,2022,Alaton,0.6903795726058128,0.448340260187272,0.3499469418070211,0.30268984615986355,0.2165288649004187,0.17493883862057566,0.20919118145763743,0.15995636075429445,0.12920093298742688,0.1349960725265434,0.18364211935668098,0.20592255175162966,0.2889847432047272,0.35294706842512674,0.48762171217030337,0.9621385620763659
24,2022,Benth,0.6332009605670781,0.4659576900230471,0.38848507775814534,0.33121053350419966,0.23718804430679957,0.19373120396450033,0.2267794124851844,0.17303442846496464,0.145940302143065,0.14959969024717948,0.19921497548256942,0.22301161766868108,0.29843377433530877,0.36751536425976733,0.4931182677504912,0.9462569983787376
24,2022,XGB,0.7872031299643654,0.4530057637629922,0.3348708494554589,0.297042327306869,0.2216554274981223,0.1697494898541303,0.20649304587133144,0.1736493395931806,0.11266684071640592,0.1311116715893148,0.18260924682828075,0.197284840463954,0.29344944688581004,0.36033361009379095,0.48552478909059094,0.9251125626748731
24,2022,WaveletFNN,0.7385004838226708,0.4846629460549024,0.3603766065754832,0.3127484259713447,0.23206693112441448,0.17040685515524473,0.2012515452413393,0.17766051323304533,0.10259726260931484,0.12578616307046692,0.17287681312152578,0.1793928249090611,0.2778909548788486,0.32907323730873345,0.45159087187215413,0.9111642977309108
24,2022,LSTM,0.7422402239929602,0.4248931367623733,0.31546541057057653,0.28140355521715177,0.20537002254314024,0.15679869638133292,0.18304513372866807,0.1586869047823335,0.10338322803039494,0.11846171749403778,0.15831538839796896,0.1660266787227286,0.2482209428800664,0.29045346251089965,0.43153974249067256,0.8423322581185752
24,2022,FeedForwardNN,0.7267975627496344,0.45468366900294954,0.34217120703103865,0.3071247408077025,0.2144090597259526,0.16106943333373502,0.18828920052381096,0.160234807063066,0.10241011001378188,0.11852274691514507,0.1597167071291052,0.16887882125025863,0.25029599779783807,0.2990122501936964,0.4547825504162622,0.8794787814653774
24,2023,HBA,0.7249663044624408,0.5946064878727736,0.457277389141665,0.3600593205734173,0.24864337042012438,0.1985200581641831,0.21951050077632184,0.15705181018155862,0.14440445085032036,0.12367432186485983,0.1851925140666948,0.20520442228934593,0.2742805706290616,0.3052477441031858,0.3913870758941688,0.5307253854262474
24,2023,Alaton,0.503488088322304,0.47311165645337655,0.3960468430310941,0.3266891003521617,0.21269282223306987,0.17777080396124842,0.19514808272529624,0.13219932963865433,0.14006726558063354,0.10056679102378928,0.16507266251307565,0.18761003862585546,0.24329231477925217,0.2660607576987651,0.34593270212786315,0.4680275816281372
24,2023,Benth,0.48184290954458536,0.48203141976543923,0.41268889599556413,0.3267685323947259,0.22372699917595634,0.18864358943661705,0.20974224144310538,0.140771616053866,0.1507658048442712,0.11276456051113762,0.1800842470314377,0.20579582959279208,0.27111321765269736,0.29352908355086366,0.3712579906141095,0.5122887245607239
24,2023,XGB,0.6993984594351526,0.5591412974789898,0.4428309082122714,0.35899372840981736,0.2293550607674841,0.18327595090193144,0.19947034191922478,0.13563790926682429,0.13352666453945625,0.10851464323561397,0.16305139622720766,0.18286469138320866,0.2349103611102897,0.26832234369558633,0.3472399847172529,0.4689954206719792
24,2023,WaveletFNN,0.6008838679943562,0.5305879556255608,0.4285736654516259,0.35002692747983666,0.22196454065295265,0.18080156273768028,0.20035883737868262,0.1312619207456401,0.13635997561036425,0.10051262694279309,0.16685515165089954,0.1888249871288287,0.2504276922470664,0.27799259758321826,0.3730623837001065,0.4884143980057041
24,2023,LSTM,0.5594490770087203,0.48572730002502973,0.38928075205893975,0.32906765380113956,0.1972938528317288,0.16309574680615727,0.17799955981573107,0.11301047587653505,0.12617377989567424,0.08772658451600501,0.1455790482233826,0.16474038536757393,0.2050958432526134,0.25242566881903516,0.3400027189162386,0.4434838099146659
24,2023,FeedForwardNN,0.5794953042455302,0.49425724492469875,0.39181845909571783,0.3317428093208307,0.19966693339850278,0.16003122933389896,0.17834586562681698,0.11531128445556399,0.11723856260397177,0.0882881926335301,0.14652405899020668,0.1620769781003531,0.20340108239254465,0.2582842604070754,0.3566681024291449,0.49156225613135
24,2024,HBA,0.8042483531437398,0.562577956769936,0.42384254133037513,0.3935203222091575,0.2562792103241535,0.1891681411101419,0.2024696411718588,0.16639574013902067,0.11120739259154774,0.10075950080508832,0.15954607182930786,0.1650974405312177,0.21767066272999339,0.25671711084803583,0.33452625627809257,0.37822195088999044
24,2024,Alaton,0.7452962284073328,0.5229974644535982,0.40434431946570365,0.3795994450934778,0.2632908158206241,0.19372137659411132,0.20289554240645927,0.18762761246188747,0.11290481950988282,0.12216099577987106,0.16468158966953714,0.15873183263642354,0.20622499990699095,0.23779326686931124,0.3358796707060076,0.402957015777793
24,2024,Benth,0.7369337896624175,0.5760255565363913,0.45568929359328825,0.4130349841490511,0.2708933422027278,0.19928376742826798,0.2096963214211628,0.17176603739562799,0.11609725116651319,0.11673693345326978,0.16237969905563926,0.16670670794340373,0.20989097826439226,0.2535559775699638,0.33268940257490043,0.40031509063530024
24,2024,XGB,0.7654536873183596,0.48301811598442956,0.3727467358470675,0.353296109800913,0.23871822182838515,0.17990039659915938,0.193008551084347,0.1668233276924564,0.11157364015182018,0.10734481778721017,0.15861118116466671,0.16015787126824282,0.21512621640747318,0.24450814755064393,0.332546505902557,0.40081335829743553
24,2024,WaveletFNN,0.825320903763259,0.47570480523258785,0.3666930765738542,0.38321984066036224,0.27251004125985545,0.20502199847023045,0.2109985789477911,0.22198885625024978,0.12662333199755274,0.1367118181764093,0.1787928075183733,0.16209770167687762,0.21711398719927733,0.23470489337132192,0.3313898885115597,0.4081493989654294
