region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
44,2018,FeedForwardNN,2.0282789087174984,2.567771019000449,2.913628641826361,2.769920108516597,2.671209988944686,2.5595843268391683,2.6622033348070184,2.4287913360630107,2.336333002628134,2.2882918608673677,2.583691230723179,2.703377695217381,2.803704773832797,2.9113620560106743,3.026401036475228,3.3055767678077976
44,2019,HBA,2.4076926648087356,2.8657118571363767,2.6563084345713897,2.6465236301275277,2.6680583614756537,2.628376941328405,2.6937655742633746,2.6798082883799172,2.5490141010339085,2.5598131433364775,2.7035969381746354,2.704837303447298,2.7526916959528567,2.9171812555728627,3.0709556484431935,3.5007036074641866
44,2019,Alaton,2.270497478023204,2.5435607153137156,2.426630910166008,2.5389567673773,2.741384267012347,2.6216317186293687,2.6600043519860312,3.056137623858686,2.3821266218634114,2.5826479287645316,2.725752592706248,2.591301224046532,2.647193687825625,2.8276610034236365,3.1341521623911404,3.4118155691190952
44,2019,Benth,2.1473781931640685,2.697463072437945,2.6682585066462394,2.6929532047308933,2.7303367810422867,2.680175791609271,2.742101316077937,2.792415055438334,2.5798538127432398,2.6296373957820838,2.759270623399904,2.746422842945655,2.769547303543293,2.959692683285063,3.154887925125531,3.6451979637557543
44,2019,XGB,2.206389943404575,2.34473239612655,2.2146395008027766,2.386100383715689,2.5606239972390816,2.492852247686726,2.5620068205051765,2.906608493675386,2.3573087485820143,2.453644743068862,2.662999474105786,2.5721967027401673,2.6583789860186218,2.8234371742374558,3.0911113299172626,3.435828142568418
44,2019,WaveletFNN,3.0114071074795996,3.1739423664431934,2.873252517944217,2.8875778939195462,2.911463602507569,2.767102584709051,2.7085579172790366,2.949674687070922,2.4783805491120137,2.809877299327742,2.6399713022294233,2.475968252495158,2.4464690070187687,2.5778266002651247,2.897045146890775,3.49743392156238
44,2019,LSTM,2.6568709124860717,2.16068559329148,2.087349259356363,2.31516013133349,2.360670081539351,2.412528665087804,2.460520803210991,2.6339909037223395,2.516245832184708,2.5811286137571177,2.5700625539830826,2.5715498673509667,2.513110008655864,2.678475085601113,3.0227203201800648,3.0502241449698775
44,2019,FeedForwardNN,2.7182998314883657,2.123777995532081,2.2066394656734545,2.3950906336575155,2.4149330933395157,2.480892148104021,2.5300916286257205,2.623226721005577,2.6128102576330314,2.580827079522857,2.6170754570629216,2.65752440095375,2.6090763784656867,2.7494704522784206,3.072969349874732,3.236343604068893
44,2020,HBA,3.0986365964452074,3.746877411970714,3.314558266186868,3.494822322698702,3.0153102315261138,2.8735266924384946,2.7934135914992386,2.7160621968653595,2.5899596142632553,2.172129104721913,2.617951954834652,2.615264751174942,2.767356404520366,2.585658755441898,2.6796576680226947,2.617982254640355
44,2020,Alaton,2.831072982156604,3.340686516366208,3.0574189323364243,3.085781387469796,2.931281390849652,2.821084840464516,2.751744803305544,2.80514384936288,2.600691739694245,2.4714105165209066,2.6532664236413788,2.6082951043955074,2.697098417764487,2.5605911137362365,2.639652456197302,2.592268033008513
44,2020,Benth,3.2201693075872067,3.906070744152883,3.5222862213419237,3.5441208611999184,3.11906642782324,3.025597999368208,2.8957463891480404,2.7158466343045555,2.8386611424581445,2.3800063089324435,2.701334604633128,2.7207682717651407,2.7582196889449775,2.557556983477382,2.6880135233599307,2.68561180459445
44,2020,XGB,2.6052971440406285,3.0108155519034785,2.8127227810429485,2.8974324365078292,2.7452624882731715,2.653994116820978,2.632627414228139,2.6778021955033955,2.471457373916591,2.329099243288175,2.56880447120797,2.5518136447610344,2.6691932608447755,2.571267526748652,2.6290371187397623,2.567743734956619
44,2020,WaveletFNN,2.698730240171736,2.9599386696041146,2.8832198564831426,2.989909992355641,2.8895413521147337,2.7965326342862684,2.7327171535223616,2.8958628477463253,2.6105151986293387,2.5629921238473914,2.679342083543545,2.6121864930082386,2.6463350026121324,2.5107899962054985,2.377655210646833,2.256880743242085
44,2020,LSTM,2.830037945233836,2.540352427239476,2.673950015026423,2.6503392286164273,2.5753275621809752,2.572736883800303,2.571614296919368,2.476705109335528,2.5675555270389583,2.107121475295864,2.514526595386664,2.6056803671504327,2.6204410629680437,2.56947709602571,2.6558639830184423,2.542832507742317
44,2020,FeedForwardNN,2.7371342396891993,2.593635582500289,2.6323227328786065,2.5518890802679217,2.42735487752957,2.549498867840098,2.588099250155641,2.2223870221805333,2.793786848461154,2.1302290605488157,2.545610101454638,2.7644646421684924,2.694847148066224,2.6815914469372077,2.8061314937487984,2.314290017415232
44,2021,HBA,2.3609229387378323,3.8398181230318067,3.3529751458680046,3.115204041716218,2.9760108876953004,2.6111006046847,2.4785179946448643,2.5990466295225967,1.8812800386634985,2.265105209341573,2.1814618023161385,2.0001620363694768,2.076269933667315,2.12147032020856,2.1882143018769544,2.705011984474518
44,2021,Alaton,2.52775505197742,3.743258271451124,3.2607564605183237,3.320684714839542,3.2624232896429652,2.8244354808779075,2.751049261165133,3.264090118767608,1.9484598633477914,2.5062262620840867,2.5709730184278783,2.2366558344283494,2.3259539891019827,2.557170285733402,2.744131404391178,2.72705881324806
44,2021,Benth,2.447896332755654,3.9113958788896896,3.376164636327722,3.2237827254539555,3.090204715333779,2.6352981176630004,2.5250703787504993,2.804244794339836,1.7254849223214423,2.155163489589501,2.2304196689724467,1.9754758832868484,2.165688871462892,2.2362562071365426,2.3781596300244208,2.698386076846722
44,2021,XGB,2.6251658344470075,3.6418224263761574,3.24628833885273,3.3134584727949603,3.200450497941801,2.8510122083129037,2.743670232262603,3.1546126570308717,2.1521356290551092,2.585997400285903,2.5648730404655273,2.284020924009341,2.196923547122971,2.440614289966498,2.555514042998417,2.661301759855088
44,2021,WaveletFNN,3.3196007452384766,4.172856893248055,3.751324862879027,3.7545161157611773,3.454413715050561,2.9556639471098873,2.7853902360445204,3.157502567222095,1.9581644112285415,2.5494071260069733,2.4358020839320482,2.1100460358452127,2.138565491522109,2.3368521549747383,2.4788698656692314,2.8475289388392033
44,2021,LSTM,2.9454728922106197,3.6007215958750156,3.3004283028431844,3.0575915170672667,2.766186177628724,2.463682196541267,2.437526103089696,2.231944052414264,1.8586742343663536,2.067965128334362,2.1416147694379393,2.090719757512294,2.14820776057438,2.343145559446789,2.349000576425912,2.7295201132472133
44,2021,FeedForwardNN,2.6039052356149512,3.444447073086774,3.378713091817483,3.170965517372045,2.8736062413424572,2.564596898296106,2.442728375245277,2.368499390867432,1.946578212203402,2.149673303118878,2.1160129044812788,1.9808618418562989,2.06272428136817,2.0648255946178224,2.1798292117751097,2.6992913405287937
44,2022,HBA,2.173414038407005,2.528779282969631,2.417560323319969,2.4294205520340246,2.5652324152380186,2.5562606097097866,2.9027284470122097,2.7129045071560687,2.5383169986533227,2.6387962865425556,3.017547251118671,3.298602389672894,3.6345593580273676,3.971539509766507,3.724501331501547,4.99006263701769
44,2022,Alaton,1.8430917966738802,2.1942403314792713,2.2394819314244256,2.244533788271916,2.24350353735811,2.319598579935309,2.6310060669362088,2.247525143291794,2.4717886650897083,2.3532377826237165,2.7063062633446955,3.053683372448537,3.361512537363714,3.5493726980532543,3.40560033360431,5.525727632989093
44,2022,Benth,1.6777486183365287,2.381367370849036,2.5332970055520554,2.4393058346657974,2.467315961154483,2.614232329470045,2.918209836051055,2.40133491675691,2.9080650661011704,2.702745384241722,3.0128857781628255,3.4216515249563706,3.575515507384197,3.85711802940244,3.6139507199446266,5.420301597005366
44,2022,XGB,2.177515487569336,2.210907227938849,2.1661690682291845,2.191367922691688,2.251010095012703,2.2204698247009556,2.580284788271879,2.335851121796223,2.15938928407746,2.2509649872212645,2.655856246289444,2.943894266423127,3.4198834351579075,3.634506534167668,3.456858581906384,5.40845278618963
44,2022,WaveletFNN,2.7135687745384702,2.733456382967691,2.8579612792044102,2.866197763718114,2.782102342628914,2.550930144841073,2.751623716962545,2.7062434060534177,2.0885857492653908,2.31666375161615,2.652468032075487,2.7718210779714103,3.144778027911119,3.3439363524162125,3.1445696172167876,4.624403768584727
44,2022,LSTM,1.8815255553628931,1.8509323612668103,1.9635537544860155,2.0858493756137855,2.1290106025402395,2.095414524168175,2.3219689420256238,2.2944674505944636,2.028222367424047,2.1494351453738942,2.3839768754304327,2.5194149379083233,2.94353330316904,2.9425589971310564,3.227611626801456,5.010148882616472
44,2022,FeedForwardNN,2.7891943723399937,2.397916672537344,2.359649405455076,2.5134209932317693,2.397553295303359,2.2883154404204356,2.4276287616909284,2.435457185151642,2.069839730654588,2.1194973181996923,2.35900724667555,2.4722791562830952,2.8190336211406097,2.7695400874562255,3.1747414537207495,4.684396169011316
44,2023,HBA,4.115232766105356,3.589388227696239,3.340403602253344,2.9167692935169325,2.7766958239107358,2.81435441888701,2.9173915608102257,2.2129880455681286,2.889671608839559,2.3716685570371876,2.786617589745176,3.1193425191188062,3.4263217830268093,3.1480541861986007,3.1001819418994088,4.020990700568527
44,2023,Alaton,2.599990931185607,2.705373226290794,2.800406372346447,2.6000313009712435,2.304522975355832,2.448962359071487,2.5536796325149016,1.8086395783652165,2.7378411265027958,1.840936224738912,2.465470831212006,2.8409679524989544,3.0266451256848295,2.8139358254356024,2.84566551141028,3.7321660393240936
44,2023,Benth,2.428517791218696,2.773601729498105,2.9507141746650523,2.617864596842834,2.458350160784733,2.617317747308803,2.7755392653293565,1.965986146904414,2.9352529203569437,2.0767203906809706,2.7257903418055247,3.1525270937941237,3.453082074637418,3.1600949657726796,3.1149500133333956,4.142031574722278
44,2023,XGB,3.9260530762035217,3.316833688144952,3.1507155216802087,2.875177361190016,2.544280441264112,2.5872110104140913,2.6700412042092765,1.9378453608480155,2.673072148714048,2.0828046478453626,2.50259651805168,2.8367945317885797,2.992337911370545,2.8804034628539252,2.8883616583043366,3.7829800887250142
44,2023,WaveletFNN,2.2927456468397764,2.609473093293966,2.7030359949033764,2.6964234278372943,2.4862002201985467,2.596095106861398,2.7136507290838523,2.269364445493716,2.8158848801871015,2.346933839628624,2.718894911124823,2.947966408989768,3.095998841025109,2.954174020251384,3.0790797823067484,4.057639211030894
44,2023,LSTM,3.864538561302136,3.2553881053872815,3.034083110099404,2.872233062660457,2.3644948001996124,2.3969667035754547,2.4288067904729127,1.6949064902998197,2.46191051032714,1.7621725798344967,2.204030567637181,2.4587304240585626,2.491749121193733,2.6011010039667877,2.7917668070551778,3.07629464575949
44,2023,FeedForwardNN,3.5049124476462166,3.0550962842305274,2.804522735059742,2.8250444828480776,2.4018520543708504,2.4523787642838264,2.4491263268419936,1.999181373681959,2.5534321841097776,1.8997557547654178,2.30936752076509,2.4670994020836607,2.3853245731539374,2.5118972499641683,2.60172682667237,2.8822801982050392
44,2024,HBA,4.26531920987488,4.504062264851985,3.875350753735257,3.9451924191032948,3.18701327159098,2.8977502597917777,2.7818125273298553,2.498675789446702,2.319224236193373,1.788141358513726,2.402701839372333,2.3969400228715663,2.459694318160168,2.466381703272586,2.1192692984732315,2.0294697808846807
44,2024,Alaton,3.9317254974127307,4.003679331966958,3.490004208340493,3.625232232129362,3.109497590342987,2.8197938307572854,2.6911639445616538,2.7289909723454815,2.2403863115858815,2.2002966396070605,2.4202199784454277,2.2575394191830163,2.301767000374896,2.2893380960745358,2.1510426796301574,1.987767601825569
44,2024,Benth,3.922482348577977,4.4904003611135375,4.093794982406489,4.093436255260113,3.3120785150838263,3.0465515943370503,2.875064554058422,2.530362047761163,2.515497752843499,2.071420094100919,2.4488329712523105,2.455334982430097,2.4079276743827362,2.3994606445258033,2.0608381705058503,1.9836186655424504
44,2024,XGB,4.153961131442666,3.8071567079982875,3.2203270739569985,3.3883985957617195,2.865900696169547,2.622203879044092,2.5461368185379687,2.511474318382095,2.1348102447931825,1.9551697303103301,2.3199353273093295,2.2072027289512284,2.2945022943987614,2.2840113896362073,2.066739301410204,1.9595849237757492
44,2024,WaveletFNN,4.702651371706107,4.941501290056209,4.263464087813203,4.584292592307065,3.772604529039632,3.3871482002276934,3.1144238123471975,3.2817449702660615,2.6162355426038153,2.3974993573637677,2.6668176974179856,2.4707361261113787,2.3158721554206525,2.349796856452371,2.2069319556549387,2.323281702394317
44,2024,LSTM,3.65819860445867,2.689558240034683,2.5010156216616406,2.830785567776572,2.502750055364456,2.4654569640968225,2.4486343093531633,2.5044844890672713,2.390870781561554,2.1114647050377497,2.4431472033441657,2.376701939209109,2.3640664224512586,2.3435908097367775,2.5479719914976235,1.9639959225170822
44,2024,FeedForwardNN,4.483510806111487,3.141611786155996,2.8015538996324265,3.0441500304093796,2.6218277559507572,2.5485743940413386,2.548563328511825,2.442101612269089,2.402067670222501,1.9118510043156496,2.479002938430986,2.47453870451414,2.494605454027181,2.496607496261037,2.6916822105867224,2.155662199655819
52,2015,HBA,2.8946227513227516,2.50032882771164,2.2716322843180485,2.367710599922839,2.109298343805115,2.173269702258475,2.4397878257048635,1.9469644032921813,2.3012124191651973,1.8636154467960024,2.52144580148932,2.6982850088183428,3.0227542328042327,3.2718111699000594,3.9593496472663143,4.071985361552028
52,2015,Alaton,3.0441014856954505,2.477091699835838,2.231375309728959,2.2203793373416616,2.0632062296958065,2.1195994994113847,2.317696077853677,1.895037149662654,2.2323860388425407,1.9589488933732366,2.3712532077317174,2.5127119394197894,2.797832705026656,2.9385953978375716,3.3809066491776245,3.4859517111894673
52,2015,Benth,3.1727564042111025,2.487416321051047,2.2571487404338493,2.29779988177706,2.075992863365459,2.11218274252448,2.334950044388872,1.8948369862970689,2.184562500842522,1.935361594464501,2.384380442256494,2.523302147752174,2.793651053421384,3.051881704040091,3.6299190432294783,3.7766105754475845
52,2015,XGB,2.5815351645500857,2.478683031289913,2.245455289673207,2.250137996697883,2.0523655160898273,2.1672056955146783,2.39685329739147,1.8592757425064472,2.396886054364379,1.8561486623769266,2.474193531837126,2.6895415792774657,3.041985868382629,3.0976123700437466,3.5870679067400317,3.6386934080786477
52,2015,WaveletFNN,3.0745537602736297,3.059002310899123,2.715142558135599,2.4918243476236626,2.3805064535457796,2.384321607132971,2.51853396480731,2.0458703489559604,2.391951914307355,2.268138944039715,2.4838714349436497,2.6268493295404065,2.8792395636651102,3.0067554331646207,3.5102795357336336,3.2793953953974317
52,2015,LSTM,3.0491966845874585,2.647097800739985,2.355819185378519,2.2690425337932187,2.2295932192718544,2.1602609603724665,2.162927711529433,2.1033672531651892,2.0215964425736916,2.211441267927444,2.114979815894057,2.0519210351066586,2.0937213870677582,2.2160946847308516,2.4644820845889175,1.9959388605357533
52,2015,FeedForwardNN,3.285355284925754,2.4309459012097596,2.3011849696011377,2.3025088623907695,2.2276389919157813,2.184885090675383,2.1966701361970205,2.1540930142304253,2.099377288194586,2.0949525948621814,2.1738037251933635,2.132788954143244,2.199787528539155,2.3026238909903762,2.488381642508697,2.46713978676454
52,2016,HBA,2.737235507246377,2.5593325047219504,2.1897591525613556,2.220099913506593,2.0952570204950782,2.1477754753227676,2.175792026783755,2.0007548884288013,2.2528123849781463,1.7979941195077063,2.167885989379649,2.268817172762825,2.2043087258454106,2.261513975155279,2.4753356193926845,2.6121108523119387
52,2016,Alaton,2.3008380954445404,2.4408520374295635,2.046156990754363,2.1655756726377033,2.134782851754598,2.162842464580895,2.197799364481464,2.223408712754833,2.2189616902334888,1.9471184274609272,2.258812634542912,2.2670147234301985,2.2216049538600564,2.3081381182819647,2.387291827194073,2.481420928497978
52,2016,Benth,2.43783146213974,2.55391033233046,2.063328523993127,2.1339078885461484,2.0532227886383727,2.1541698964843543,2.158169105294957,2.0431170532836185,2.3560641121763175,1.8245558287168124,2.1980138893671666,2.277297571559143,2.183008470750456,2.1778024203880912,2.32693524019917,2.4752284810365213
52,2016,XGB,2.4233762272550328,2.4686753882385455,2.156940373741929,2.21520801838613,2.116025093276301,2.1022342734026456,2.1392391397252717,2.075109812810673,2.074652633655335,1.868094723105563,2.140905301522332,2.163272250188552,2.123603835205767,2.251767878537573,2.346968914261863,2.528012649874742
52,2016,WaveletFNN,3.3181443066212406,3.280129868448305,2.736257740771191,2.619349130528252,2.3347655176138917,2.4225660386163885,2.414187960701329,1.9332732944565922,2.5981670806213826,1.9279706133303314,2.3189081959929743,2.4790777764525593,2.366311788534513,2.412802389589042,2.805908438798078,2.6925772322604704
52,2016,LSTM,2.6894562191164644,2.5539553116519045,2.1836953051461245,2.2092542270341387,2.1277687576094935,2.087204667941808,2.1387336177249963,2.0718422100728615,2.006076488606439,2.005459412565617,2.1282907637356128,2.134441915552064,2.116529226278797,2.2890529223494513,2.399670381218368,2.643472008945679
52,2016,FeedForwardNN,2.3921465896328358,2.358734667881642,1.9746735025210735,2.0673782594349834,2.0470872057788387,2.0602232246932672,2.147089853779703,2.1195009090366046,2.086495262522123,2.140691143566536,2.215453259425973,2.237283819721957,2.196535703735256,2.393725604422472,2.410917438574849,2.450197712692351
52,2017,HBA,3.556051840594394,3.171824009081334,2.9631993028008177,2.7669017672897387,2.7978657566013543,2.6081735067649685,2.536076849225678,2.6325322104018913,2.2287890070921987,2.7496602780592143,2.40683783631656,2.294661446020489,2.2755042532083762,2.3749680006754477,2.3081581391421815,2.1947707700101318
52,2017,Alaton,3.0837710690224984,2.8937023307327507,2.805872018591374,2.677428272643065,2.6229122091980654,2.4985450769062685,2.480260382712753,2.4399523998047576,2.2498108123226745,2.4592482544130343,2.3953569911156136,2.3502545851641585,2.373311619079255,2.471360494582185,2.532543233826618,2.253589344611044
52,2017,Benth,3.051833238915202,3.0108228645937603,2.9899942397096306,2.8106781201081734,2.7593562485944574,2.5664546076610293,2.5308179286607784,2.528718257479285,2.18065132579417,2.5414377238366166,2.3941693599046014,2.3198795728447874,2.331825451834418,2.4598823580528846,2.457598474704932,2.244177074249077
52,2017,XGB,3.4691749399989917,2.9503438899964385,2.760589219437191,2.6029267489512105,2.620654058298958,2.537489041092967,2.4910775344194964,2.480718897160726,2.371159006680986,2.6671876692743264,2.423078435464342,2.3755858624211212,2.363545482465727,2.400306930204094,2.3692203728517,2.176080762973953
52,2017,WaveletFNN,3.117667412618466,3.1012011519608627,3.2794397887718945,3.0154518479464434,3.005665640500014,2.8020177181134276,2.796793159091486,2.7318914922281334,2.3947218733402558,2.8067793602133233,2.6450807313211566,2.614283951337926,2.7013237506929064,2.820163495964991,2.494172394310834,2.5152527550561583
52,2017,LSTM,3.1853371675750273,2.691053096892304,2.3348205821604244,2.5026297152593746,2.4613757526068047,2.48700679346449,2.5406280717649357,2.5879309230531855,2.53826887517986,2.6301997066878506,2.6438823257697783,2.6044762279751104,2.5560485978985623,2.7320211904567535,2.751334900483283,2.556777062958188
52,2017,FeedForwardNN,3.231255464470028,2.8116448924695394,2.451658959144352,2.559282244352683,2.5601647862422925,2.599582352105514,2.6917099442714165,2.6686706133402325,2.678417483831957,2.6992603950863368,2.8117122163284503,2.8063163503425725,2.8443752457490477,3.0117358336914033,3.070638719558363,3.0000692332739782
52,2018,HBA,2.9513739252645506,3.2473138930224867,2.8594534060846564,2.845745674189815,2.6940576182208993,2.5321767131466784,2.6113672041476406,2.5286618303571426,2.2084149029982365,2.562489610890653,2.5459411651234563,2.4679167493386247,2.598231326471561,2.846389605379189,2.9959637070105813,3.3362825727513226
52,2018,Alaton,2.4804372133390067,2.905422354270367,2.646893980394712,2.5740259171048487,2.418614449780376,2.3336016841820384,2.4312180349026855,2.19033491916604,2.1635761529853643,2.2759515372294685,2.381328386172897,2.3931688344870476,2.4903624117193943,2.712104548925485,2.8365799559465317,3.0742274541173082
52,2018,Benth,2.718006757886464,2.916837831145098,2.7004684143738524,2.666931817660917,2.5243268868238515,2.477580788890938,2.5517060085232557,2.348185359273851,2.3840885930251092,2.5496381713725613,2.524683430584061,2.5197057303246395,2.5661515187073993,2.7819606620719317,2.9151738870040145,3.2374760890282266
52,2018,XGB,2.54913559678244,3.2205018854336265,2.7965713794573985,2.6984802114136044,2.525019354872019,2.3504487591509333,2.4496845637540274,2.2534673302866386,2.0013075677087633,2.200291472512662,2.3569213464027783,2.3298346887672317,2.490567706752837,2.7277965435828877,2.902434330805087,3.210954170729811
52,2018,WaveletFNN,2.8912952363404902,3.0079470579602807,2.819177660499352,3.014850294281199,3.2396320689328344,3.7213982703532915,3.829764666976102,3.6600864773663164,4.684930673194203,4.161731349906268,4.202413772822666,4.39115488549925,4.373603397394796,4.245408262035278,4.352742896241186,4.38034011730286
52,2018,LSTM,1.931420211029794,2.8030256615593654,2.5804047300250237,2.5125313040913815,2.4023161063251837,2.2273548871975866,2.356757874090871,2.2242274826253436,1.877432448942393,1.8001236559046132,2.303034191691169,2.3246747368865996,2.4949268870212866,2.701487798813524,2.850899539347665,3.043416573232308
52,2018,FeedForwardNN,2.915391392291701,3.1299396557757704,2.7900042768602376,2.6838376397704526,2.483441370772077,2.2490671081311735,2.418097954793147,2.1768784646839174,1.780318582849365,1.809051006158349,2.3137291955932167,2.3538960474049913,2.656827638586855,2.84130742914282,3.0068169956702686,3.292133021507744
52,2019,HBA,1.9895440152251376,2.1165234487432754,2.030288051780692,2.0178044640865713,2.1251295296156454,2.1680950319454695,2.238571206186109,2.2199710074505994,2.254026036605118,2.33137908973113,2.3042029343483423,2.3488707415505883,2.450692612163913,2.5185465797430084,2.906551344347262,3.2983631762228702
52,2019,Alaton,1.9264732858627773,2.037312666104621,1.9543763259514015,2.0714835801648044,2.2935098475196147,2.2205021574922412,2.269000281864618,2.632643369087828,2.0744867774374938,2.385522930908561,2.3621528669038807,2.2567421924367417,2.358596302758609,2.4801574013817644,2.9584609356098257,3.1043709320369404
52,2019,Benth,1.900381208057685,2.1672658706744894,2.1157878655601436,2.1460797569173757,2.2791429415049604,2.2664965159177486,2.3244964091054126,2.4424980174497786,2.241203664743323,2.465308875041698,2.3878095646953343,2.370348091773526,2.4427227127076567,2.5623528629145693,2.9723244716499617,3.2831950731276267
52,2019,XGB,2.010984695489652,1.943046937552019,1.8303915453048925,1.962762502211127,2.1506541558093293,2.1039349795971867,2.177223256662989,2.470916766313766,2.0104966271729006,2.2624835223576536,2.279223504950986,2.2179900597498072,2.3437568774961464,2.461695414149028,2.903819401598638,3.1784808325805014
52,2019,WaveletFNN,2.3617404897672563,2.4993038811312376,2.5489558890216775,2.5243434618666187,2.4468358841523066,2.4768698518843886,2.572155071597151,2.3447158792829352,2.536937787348553,2.5145366309928168,2.580592398042496,2.690760215639943,2.7145041686451123,2.8996843745111374,2.8991817738363617,3.6895202157001625
52,2019,LSTM,2.854765394768714,2.39429322869261,2.0838668889725036,2.1980863149843417,2.3252254529712646,2.2755514267696038,2.2799763993378783,2.5665840169700256,2.176203374366281,2.3772317937966516,2.3283771245961824,2.2604035711903845,2.283536763459443,2.3675245573433696,2.726464856956383,2.745899816507165
52,2019,FeedForwardNN,1.7337564512055967,1.8223239129834075,1.7377877209236376,1.9338932792449512,2.1264722028116045,2.150363572918964,2.227314121256298,2.5151566846995714,2.198146313133683,2.4317686129383906,2.3677020523694403,2.357334164939908,2.4043434609422216,2.5261819191830464,3.0256692507564154,2.9188509326923957
52,2020,HBA,2.788508373015873,2.8466940751408094,2.5221006929510157,2.731383108998976,2.7359225290151903,2.581924168373442,2.529025780779833,2.9497443650793644,2.2739274470899464,2.479405582010582,2.5323497839506177,2.3531531018518517,2.527016676587302,2.381454933862434,2.3228056349206345,2.3556598015873016
52,2020,Alaton,2.789877975167073,2.835458561213106,2.561576601964563,2.5937145252629663,2.6980156266641946,2.5537868972900384,2.5017857165152324,2.8344546513638256,2.265329438541725,2.5681405080010458,2.4929097602206607,2.326412238172037,2.461979150203126,2.360929665987323,2.287753362412656,2.390970302747436
52,2020,Benth,3.0053643689000915,3.163941639847218,2.825414560762135,2.861885078631685,2.8544672658145473,2.6745148089448456,2.585541188371695,2.8835199708669603,2.3146098952054426,2.532100041072631,2.518758442855982,2.3481333909747035,2.4925834879061037,2.343550124548211,2.316240004689727,2.4176719626223613
52,2020,XGB,2.548068894667573,2.476287790697797,2.2681285600692096,2.441198616085305,2.5919810387064115,2.476565840993834,2.445770999868859,2.915833517343614,2.2457354455686787,2.5570693100795965,2.515118615127404,2.3195071069926243,2.445988890700306,2.3661270887902552,2.3035668195828993,2.3421464247348482
52,2020,WaveletFNN,2.6113459069190212,2.455062461944476,2.3819734855717005,2.5878177215243263,2.6703179512047877,2.632296845630892,2.552448879126728,2.9586624168378743,2.556254634483101,2.8060206354821884,2.6154364146970845,2.4132878305214445,2.4232732282924636,2.306015731319538,2.2287538844118795,2.148786891680747
52,2020,LSTM,2.5129211149485644,2.186958572258193,2.38896873976367,2.34234623279769,2.51940526340901,2.457597454348278,2.452194890215309,2.64984178705435,2.333981836226814,2.550527572477102,2.456991742154333,2.3960532863312998,2.4882821831218664,2.4378825930527706,2.4057820550088116,2.4474824676511564
52,2020,FeedForwardNN,2.45520441409289,2.183712471282928,2.105565707818867,2.2282699457842514,2.4580362263672626,2.4030853424139624,2.347221258435448,2.8105067449156587,2.293183574507361,2.618947940746803,2.423296700746987,2.260221632036907,2.3066366209902345,2.183299163967708,2.072394021751307,2.128130140290394
52,2021,HBA,3.252680516651105,3.532694048409294,3.0828823223444477,2.9889202521069196,2.863777256721555,2.5355948258836714,2.4039111879840407,2.644672191098662,1.8792299642079056,2.3854966023446416,2.1668157917487987,1.995934361707646,2.011751692343604,2.0517763123768025,2.306888830532212,2.4045576174914407
52,2021,Alaton,3.1298596141886446,3.4638433064547556,3.032675095942156,3.062278509667507,3.001438711266611,2.6203897664104487,2.552365965912978,2.9702023265910675,1.8582918766981227,2.45513110491437,2.3718611570408865,2.143759494263679,2.245278019928555,2.387099113842144,2.771620323143142,2.4107806296767396
52,2021,Benth,3.0767326075988177,3.5448404655804615,3.0775336273585725,3.044997373278489,2.9324475699708477,2.552785088107519,2.4519912350397743,2.7873615125831224,1.7934601243808623,2.2531224281604603,2.2232722820023643,2.022830828959232,2.1627520826866395,2.210411198608832,2.568427254234293,2.3638400239969757
52,2021,XGB,3.3630792507108014,3.436284890104241,3.0452042743482877,3.0637073126394423,2.958279027570226,2.644126138585484,2.5418704910804704,2.871353780792165,2.0158203606160003,2.5949873969896675,2.353712351865264,2.1595350561291764,2.103232799356737,2.2589894217174264,2.5397122817733977,2.2963099126700226
52,2021,WaveletFNN,3.0818937233036876,3.5324464308408086,3.053806974346884,2.987986471952752,2.7645022483495034,2.48300574930308,2.321892965578639,2.4751975223521234,1.9200127512102316,2.162535625772359,2.0627708654402537,1.931489112611164,1.9862799114358576,1.9247325702114908,2.05165022542282,2.29838612422291
52,2021,LSTM,3.346526092689602,3.3374495827519977,2.9587556164482476,2.9627410387111457,2.8599784900641314,2.554766771261476,2.423739905164382,2.7612013636800143,1.9443433336561646,2.4924392531360833,2.225918705696205,2.0223481976180167,1.970285931761179,2.0544230437004387,2.317432854184778,2.1820212233391483
52,2021,FeedForwardNN,3.03292443926997,3.4127471940105627,2.999846787456895,2.97661500612757,2.8319954034989245,2.435517466863605,2.3178489028236453,2.664144019540954,1.642561593592966,2.123057434023772,2.072115148352996,1.8463879579610571,1.9881987225280437,2.0295613134962878,2.27890465763527,2.219311185258483
52,2022,HBA,2.809921550671551,2.439246043192919,2.331052892246642,2.414489903846154,2.570257965761091,2.6794145112603447,2.8960194960861054,2.8094630392755393,2.8977276022588523,3.1542647283272283,3.053493284493285,3.248433016636142,3.255254426129426,3.5628678393365893,3.523458276098901,4.669387248168499
52,2022,Alaton,2.3754818822064796,2.211935175528572,2.2294092689565717,2.236715744814852,2.261669944910184,2.490474295121264,2.708810803660625,2.2939306208637955,2.9480829955434262,2.9770650590661387,2.8323157772716443,3.1622212873111253,3.1363652891827463,3.362910715135514,3.4263091523998535,5.161534054130214
