region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
24,2017,LSTM,0.8759374650707299,0.11868318490242806,0.09439667686213873,0.08434550361215465,0.05857965102827628,0.057533927451782506,0.05753779284037145,0.04364082790867359,0.056329259097290786,0.05021349668659458,0.05478531171499829,0.04846274674191468,0.08386744389072039,0.06807139488380926,0.12704962815705262,0.15689992502704714
24,2017,FeedForwardNN,0.15176963653060033,0.07197023903036155,0.09928983012389879,0.06402834190234263,0.03680609135755747,0.019696571424634147,0.011237837170609093,0.01074492353163116,1.35103666157177e-05,0.005399090116247813,0.0008868281042238448,0.01770938699856854,0.0035493425701414063,0.01650402645729889,0.017020678872182875,0.08911462655413933
24,2018,HBA,0.46710805311958037,0.0461909033057941,0.020115126265726032,0.10755996793715984,0.10236539312795429,0.09866129167754539,0.10401946769660415,0.1318665253307474,0.09479000820815171,0.11937168608611856,0.11400252431617597,0.10040447072494964,0.11129265698067907,0.14729942352846614,0.1746309571139185,0.2815944654142624
24,2018,Alaton,0.3111869337142676,0.08597846109500809,0.03821019149655356,0.03691238891631286,0.03088215645136648,0.05852385531055247,0.05071640449623813,0.05566386925027084,0.08741314284551431,0.08636390132105685,0.06112272926972018,0.059509955351595936,0.03072765441406331,0.030976484033090987,0.006043893469461822,0.1166606553029701
24,2018,Benth,0.3738004179216235,0.029786125529209423,0.06243701449762902,0.11522042607910193,0.08690119499959845,0.10121077425403309,0.09691603894862919,0.09567589021646,0.11616620632395133,0.11638523754832472,0.10040422319688365,0.09941975422556291,0.08224602093064523,0.0932436970235567,0.07561174445976056,0.20884381700005022
24,2018,XGB,0.3999837810760027,0.09797623845656604,0.07669954209776346,0.026350187863770077,0.047910789718124375,0.05605940851161396,0.05901146660870631,0.0926054273524567,0.0645758094946772,0.09242632408200924,0.07538267826963721,0.061663935355525834,0.05913860632499736,0.08903851521794733,0.0853674513867681,0.20364945899787357
24,2018,WaveletFNN,0.44364592017244525,0.02763825286503663,0.06594549727680567,0.12298367399428389,0.1389275559353688,0.16188206206145922,0.1663369036475863,0.16510441156216837,0.18587260370934686,0.18092087365850962,0.18188807989351352,0.18452378426096722,0.18257312974034604,0.19876211800564464,0.1828172273739164,0.17178464055609569
24,2018,LSTM,0.007129457739837248,0.1945856660581466,0.0762264332274303,0.06395089341242591,0.06035256839863842,0.052353136181321105,0.05172645379337434,0.05465900650822085,0.043992655205828624,0.02817493363400532,0.04828956445520868,0.049285722208111005,0.05371522960812175,0.030218047072244375,0.06328115704788108,0.06346730835047244
24,2018,FeedForwardNN,0.08990955709143819,0.1496612455301878,0.05238166283402584,0.046299903390150415,0.04302912974582605,0.028385624021837624,0.03275694367303763,0.039674607923688536,0.01308119394555162,0.008395601779372059,0.029383640039993112,0.029980135426285817,0.044436587453988007,0.03502203109606546,0.08772002652608085,0.02588644401241377
24,2019,HBA,0.1463694371559089,0.16692925363364924,0.15449480251081002,0.11482238472504151,0.06472334484200325,0.06923832677928861,0.08412382637297784,0.022831294740393724,0.07387274224764043,0.07555104464804703,0.07483095595123776,0.09526824878772999,0.1140330952899929,0.1506435490278065,0.1811642340203051,0.32204196855736156
24,2019,Alaton,0.26118806416055695,0.11114440326107013,0.13281118566563857,0.0628423889067867,0.002675733394572825,0.029947626180435644,0.030258910685146006,0.06590100508752984,0.06343396219331673,0.03860508132642235,0.016110519342353295,0.05019253072117709,0.028772582712197278,0.02964695742034166,0.0042977916399455736,0.16239920017042217
24,2019,Benth,0.10638569106583602,0.225038967005762,0.2295524730441487,0.14868487239728218,0.061509552023132706,0.07837175486075386,0.08214297084948355,0.01690805029100836,0.09568000874673614,0.07298833390749429,0.0610005953817248,0.09426181060358443,0.08522419516072403,0.09775276223896569,0.08453543655937769,0.25734352299339774
24,2019,XGB,0.376015118895772,0.03722368497418941,0.005302902911855251,0.022313655692084627,0.03498303703134335,0.00770576617067435,0.002189486039167864,0.05378256038003625,0.020293062565973193,0.02433554891805422,0.0031681601673067094,0.024580885677993738,0.02093941004937083,0.04348309456607807,0.02728329613615524,0.18035620986077971
24,2019,WaveletFNN,0.5352892001736063,0.010727330291890108,0.1056225181214863,0.06860140686427549,0.043717373757864914,0.062219967826569064,0.06791034859558932,0.014829200650597466,0.0812120057455946,0.060394299135778665,0.06313853288904488,0.08461675702865347,0.08213640325039985,0.09244781247282309,0.08673119651301513,0.18346582519928226
24,2019,LSTM,0.5459054790254908,0.14789140534951464,0.13679382627516345,0.09780170454130768,0.0812880042425945,0.06615774887927318,0.06955267801199416,0.055386089113869066,0.050627257180772406,0.05282750801915465,0.05827912862037542,0.06283732608376282,0.0802927992145648,0.08259056738383806,0.10996852137519231,0.06906545641246228
24,2019,FeedForwardNN,0.37015274104594786,0.05105366440492091,0.04727966168582951,0.03928685494428217,0.035115925430752634,0.02527401533325018,0.02281782417543697,0.029439690891926537,0.015171759991467169,0.026474089350152656,0.016606712180468376,0.014512528019835911,0.0223947739125647,0.011595911842646198,0.0214630476271605,0.017864412560911803
24,2020,HBA,0.3480229106172809,0.3934060337484789,0.2809495585193985,0.2655466197264882,0.15018113933513053,0.1078807714017099,0.10315529602285428,0.08260261943616976,0.05935689852803023,0.03905134644677076,0.07372859992883071,0.07078443510779882,0.09558293394128248,0.09641905587974121,0.20653460753099565,0.23493170962058874
24,2020,Alaton,0.393568426541266,0.3996132415690405,0.2911156718910943,0.2395038267149603,0.09670480479402588,0.07362537287560789,0.05252088489878536,0.0037628672375559125,0.04715034499479258,0.0007529919908019472,0.012461032577347883,0.022122346413089543,0.0053454865959423545,0.03581239044720288,0.022796976470330122,0.05373512303996122
24,2020,Benth,0.49246579502852583,0.48931033290556875,0.3792232001401898,0.3154716566268523,0.15869358368446645,0.12287376028875835,0.10639183355547834,0.044728261117073016,0.08178389176688777,0.036943813527225026,0.059951853203432354,0.07001206898561295,0.06634029890470992,0.04079927792477224,0.11370403647106223,0.16623900559798335
24,2020,XGB,0.2159812664426026,0.24308265519349362,0.1506219879463983,0.14804437162232653,0.055517953157638286,0.03057016260320049,0.01904788156729936,0.006370078253780147,0.0019518910257967036,0.017485129681301982,0.0019206700232291506,0.005624902074863854,0.0038630957671059426,0.023024167560937458,0.05115000169684969,0.07227170625826461
24,2020,WaveletFNN,0.21233535534634929,0.23323929050363504,0.16251800585760776,0.15620043694326757,0.06192053406781746,0.03724210682197503,0.012358494884735376,0.009933760108640327,0.008932829033081369,0.013003845863120722,0.012093504912177184,0.02026270920462649,0.045050723593136215,0.09631112298274327,0.04840208856853334,0.11625267420209312
24,2020,LSTM,0.38199967284207675,0.09940925704272272,0.12223436743957827,0.06913042164592757,0.05805537178254717,0.03964163958535284,0.03719901823433573,0.024888942440058313,0.018518759480078695,0.014008908749735333,0.01838258173928169,0.019847812385794007,0.007825687289652411,0.023940527780885356,0.016647055670205992,0.1363448567260208
24,2020,FeedForwardNN,0.18396033698458827,0.011380156309473354,0.03346811419194159,0.0031838208921490087,0.0014733522217002721,0.00027941788832537724,0.001252131905355918,0.015060904840944968,0.002290066924039022,0.01609152598100654,0.011957141229975186,0.005970717049388531,0.03593015119654316,0.007516689602000597,0.0462152701778185,0.10136072470236593
24,2021,HBA,0.07741981623567304,0.14515814950641315,0.07075849581142082,0.006251707321391001,0.003280938891446819,0.0033674826232452065,0.009113672439086392,0.036946860243713034,0.003457391507800631,0.020077071436032913,0.022736090736591053,0.012402367657203098,0.022190799536687626,0.024089639291987874,0.021895423282443746,0.18309961234860203
24,2021,Alaton,0.10067798892850505,0.11640461229007394,0.05762607246048615,0.04693638575187679,0.07697060252758837,0.048244366769518404,0.07266830052037963,0.1381720567608624,0.01840114461093564,0.0650312395749078,0.09399442962572223,0.06913861439701106,0.08044803798289953,0.18165894969165325,0.26650713067942366,0.01967347353971923
24,2021,Benth,0.06849670679869485,0.2486015201229634,0.1777752463157783,0.06178870822384788,0.0008578047136706734,0.01080167201287077,0.007999810896378934,0.0795870109271215,0.02113219507286242,0.02220873732489714,0.037911831523141815,0.013318046762891557,0.009934020478591106,0.08881791334920754,0.14170886417653478,0.10823900297779943
24,2021,XGB,0.315117812442771,0.06974201788308389,0.10231484371632711,0.15483275170890512,0.11655430740493933,0.09146919203205599,0.10525765619032007,0.12302902816102224,0.06540867100690444,0.08078636302347572,0.10709708014247317,0.09703409057062112,0.08680433910079276,0.16235343005914574,0.22384581574628057,0.003116734210323536
24,2021,WaveletFNN,0.342672341906772,0.13294481165202954,0.12356550046038069,0.19018779624918256,0.15046410399467977,0.11273791155172355,0.12710025916119633,0.1626949681916541,0.07354477981825981,0.11504653799799709,0.1301813373638216,0.11046547044917572,0.0923016077150759,0.1872181600907898,0.2728750256468758,0.012769938399749393
24,2021,LSTM,0.32712798297265405,0.08972904984382062,0.08235843580035362,0.06124015469215011,0.04951968983481662,0.036380918473176885,0.036127234089229604,0.03458782759924571,0.022731261207306612,0.0297521859647498,0.03174012711037927,0.024362940342082313,0.016538936339202556,0.017916054973181557,0.06321514909377311,0.064560860422409
24,2021,FeedForwardNN,0.11803986165186486,0.029410942224642272,0.02769212410815604,0.025018354013580983,0.03430646832757232,0.028001247794034345,0.028462292035241882,0.037314027652969047,0.021450856064120345,0.03487812781065274,0.030813549877622446,0.02120146706201338,0.010941122238460641,0.015720009754334324,0.08710258390744437,0.01785523267442783
24,2022,HBA,0.11752223596289738,0.13110316040096792,0.146930985808579,0.11853296509933423,0.1308026987848844,0.10789308821509722,0.1210327739447898,0.12404013643118304,0.08278225891953817,0.1138864693949502,0.12387691944107879,0.12065919055984893,0.1269847401067858,0.19337986285777237,0.14415990260071956,0.03205204744197667
24,2022,Alaton,0.35808297164701763,0.032000512698940026,0.09928868419274392,0.04897326464595841,0.05783967912600107,0.06416978841343572,0.06317074828701796,0.040460184276303705,0.07110811210317272,0.07658189511928722,0.06492743435901646,0.07365332826169245,0.038807033425910555,0.07223879197703507,0.056496424422186595,0.19655850245642406
24,2022,Benth,0.20080588735654534,0.15596148806836257,0.2022787981903945,0.1395903041821129,0.12150081452559396,0.1138574745149258,0.11654353538705871,0.08763074819201722,0.10547974126314741,0.11200706757933797,0.11064825115390708,0.11975412331277588,0.09860700911066224,0.14175567749084333,0.04286536850317352,0.053128043613373345
24,2022,XGB,0.2935560310684102,0.026074681818307154,0.038701366639841465,0.019760275149547937,0.0638763518052386,0.05443451630602702,0.06445130340035664,0.07443217876221164,0.04408548314654904,0.0788765500778408,0.07507142055361825,0.07151506391926761,0.06232384433427914,0.12172593467846156,0.02824774442609513,0.09856433526200248
24,2022,WaveletFNN,0.28115121222523703,0.04560160752465801,0.0810366206133729,0.03824750791647762,0.055094794696647784,0.02792081429769114,0.028259008757479064,0.044217432762736944,0.001864117270676691,0.03846515550958559,0.027643810190606383,0.014740543348502081,0.009007404619002254,0.04526410026584109,0.06973284531803542,0.18616060731400505
24,2022,LSTM,0.4971386384131424,0.16097715154418288,0.05276288365530709,0.06514386004169528,0.03260936375591986,0.026125816275211478,0.019671977155549577,0.024159028344233273,0.019019311626353622,0.011520612033494077,0.008284921865761304,0.004330721723482065,0.004939359978496654,0.020445071631183656,0.03169255093864185,0.07292050108856167
24,2022,FeedForwardNN,0.30654094371916607,0.14667675006476522,0.043307776083278,0.06703793385473909,0.04865075525860472,0.040876412470490626,0.02805412679334268,0.05089105702001258,0.03235508933220289,0.03255250475969369,0.01842612655259876,0.007543668700259702,0.0027880750557081127,0.03680107237297091,0.03739016694196267,0.0976594938425243
24,2023,HBA,0.2555894061386899,0.18277127259995504,0.16028661322355262,0.10464432808767223,0.1171690349455569,0.1010060536945774,0.12597904142566135,0.09825081341772605,0.08355869453170281,0.06827146304541994,0.12368482019011258,0.1362963930931009,0.21559342837045078,0.21851780834139423,0.2630745367079363,0.3673132429783124
24,2023,Alaton,0.036544296021957585,0.020440472510203953,0.072223972482602,0.0040888869783755055,0.0278492549376981,0.047337013458053155,0.059857151192034865,0.00837945235887803,0.06837335056098734,0.026015312789073902,0.06097703963889497,0.08625961840467454,0.13168864411618067,0.0967092578541605,0.08281198963305203,0.20741520828631932
24,2023,Benth,0.0721486691070416,0.14401980019823457,0.18038774774472746,0.10266320473861545,0.09729306849774225,0.10133579560915794,0.11721620941533671,0.06083453783437334,0.10569977468053676,0.06634380686756042,0.11059067094168328,0.13549882792875256,0.19016784383566662,0.16988192109755346,0.17584833423558557,0.30953990170865425
24,2023,XGB,0.06693660863164234,0.03192254532719542,0.0007593679218945174,0.044454303272602504,0.016217984071941246,0.021488340601284708,0.042532197702786635,0.023666948480483736,0.027177501645029963,0.013321011571067862,0.052000190378398245,0.06487688318363086,0.12912309884423842,0.11519827067542168,0.11858031379376065,0.23078779902924046
24,2023,WaveletFNN,0.052275850980339024,0.11492756753834911,0.057129119478773686,0.08537432808666552,0.014295561436209967,0.01000033116892911,0.03284736297006207,0.00449804368349,0.03622687674750583,0.0034506028267094853,0.047516389050443676,0.07077187712069878,0.1407239056389242,0.10675655102589024,0.1140590348842889,0.2811245124742057
24,2023,LSTM,0.23698710822824387,0.10056722687576711,0.03210808019068576,0.07222391794096879,0.049133461791682535,0.04864028889308574,0.040356345164220056,0.05660349961817828,0.04810792641876233,0.050189233729288164,0.038315655827943856,0.029895581099839974,0.019400221835879326,0.010502123008538549,0.014754959777357144,0.0942695172579103
24,2023,FeedForwardNN,0.18198858793072092,0.08138038934840894,0.011973284816979743,0.045839942969073386,0.02528154508849088,0.03288564587391573,0.02043548898051738,0.031120662822405415,0.0410940002272292,0.04807480612492369,0.019364092670386107,0.010542884689791627,0.009066273668715834,0.014708356698004863,0.006175268693963135,0.1086964510645843
24,2024,HBA,0.09918663463498918,0.2953678051685936,0.2454975082215732,0.20230363636907361,0.111627059855712,0.06863765126527853,0.07464051200553334,0.04207772413171738,0.01924716876129103,0.026371024962095927,0.039546635213520746,0.049799048031100676,0.050861903215623096,0.12431591035576726,0.12391796817663253,0.1287701729164688
