region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
44,2019,Alaton,2.746103513192438,2.975803943455289,2.859784430543895,2.9933996700546093,3.2562768442105496,3.17696934000165,3.211346618572345,3.609475139560095,3.0120964110811466,3.259842658170836,3.31635917557285,3.168167890271608,3.149255209147267,3.372037206622033,3.597282737312151,3.918086858675786
44,2019,Benth,2.5404690106150825,3.2198081926618847,3.2017909863340437,3.2230091395820972,3.329571291159781,3.325559559125945,3.373083506234965,3.4526257320568194,3.3175215414599846,3.4620362595731233,3.4294615917028684,3.405461105437436,3.325902659741032,3.562277939061905,3.702868491229318,4.265796653135021
44,2019,XGB,2.7502769438823327,2.76752383130931,2.6168469181842458,2.8324901618069505,3.094278966775828,3.0382301976504373,3.1113416649938452,3.5073119130257266,2.9229101172089567,3.159929891185502,3.2520004370338382,3.126466113498811,3.1752264200895732,3.377959320227955,3.5697911760582843,3.97157872324428
44,2019,WaveletFNN,3.5455419521298674,3.609700730350108,3.368147730746635,3.3854108207192364,3.4633676209710322,3.3654080392170895,3.315412919014797,3.556038725864411,3.1603928957172336,3.6025781485070567,3.289264995371661,3.117893214564423,3.0260744671471778,3.2231586070797635,3.4976223656582204,4.162073823674726
44,2019,LSTM,3.0431480847344083,2.5852648479919056,2.518039161888678,2.8246847931623575,2.876957100199365,2.9412126870639277,2.993351777902333,3.195816498482045,3.0656862035867847,3.14828941252006,3.125584376883871,3.123237112982427,3.052643144218196,3.1934875136973946,3.4534594221179464,3.5069311510938728
44,2019,FeedForwardNN,3.42265288166604,2.7617488146362517,2.833092778757652,3.025072288394722,3.0145632151466915,3.0531986337351644,3.103157425666006,3.185713116899003,3.129038659859559,3.1176404987012805,3.169838084281398,3.209169417742836,3.1788327645815566,3.2948625749471008,3.559413211558344,3.7747738104212654
44,2020,HBA,3.794178487758176,4.6366534347535575,4.168921041629559,4.244721879918105,3.764423134880309,3.620148898910599,3.5071285117579745,3.310870040563735,3.3128041104186465,2.7904107394192774,3.2616925719049434,3.275205057586522,3.378901196035523,3.198365079563008,3.3519326818140196,3.337177557806497
44,2020,Alaton,3.449332172801698,4.140884995442917,3.818029109476055,3.746520896932019,3.543845680999023,3.44319652539433,3.339143148190375,3.246588692868923,3.232510249943827,3.0393750619427964,3.173577384997071,3.1568563282382747,3.1781506997467504,3.0352133561562873,3.153885761969251,3.1369535531783073
44,2020,Benth,3.9132838504190315,4.726886595249671,4.322830327456566,4.259766608860296,3.817537451182188,3.731956740191492,3.583283103133385,3.234242158895798,3.554619381822044,3.0268580553838556,3.3200859131442786,3.379617387051526,3.353103739572446,3.1633646167601093,3.3570923599853852,3.4449096057670614
44,2020,XGB,3.189857206246976,3.759169329587837,3.5073025890851426,3.4958190016848083,3.3060910507130856,3.2177523493373976,3.177454853762517,3.091812513689497,3.0333668544685968,2.817249282343873,3.0619751056743287,3.0747548338976882,3.154142080837267,3.063747944230841,3.1675039376780116,3.1481894362334852
44,2020,WaveletFNN,3.394771904437764,3.6940230361978035,3.5897264125929937,3.567659643539213,3.4322966466276306,3.3542462064442486,3.279487025339707,3.267290134596986,3.19242577038752,3.0528128376956234,3.1710632938017302,3.151302906745809,3.1626075771089175,3.0244010567135438,2.9177238210197842,2.728009480775505
44,2020,LSTM,3.4803932923573164,3.140196234484451,3.2649568930309956,3.195672484320852,3.1045320083864634,3.08034725797162,3.0841093149546133,2.935352528886703,3.031398968609651,2.5063058199003105,2.9929648680412813,3.0977589470959366,3.1354399665760337,3.1022443982440273,3.2187004396381265,2.957400157275503
44,2020,FeedForwardNN,3.463098050001863,3.213305589188318,3.219672216249344,3.1477535140383353,3.0331857097964785,3.117789486261324,3.144572003519522,2.834456194782198,3.280457703080138,2.5528819093056763,3.0848530025641017,3.270976153515939,3.193848980238365,3.2071690708863216,3.3571242692317904,2.7100440286942677
44,2021,HBA,3.083735369223627,4.652310788628456,4.153901303869722,3.941941722790047,3.7009083720653404,3.2876208043177604,3.1823828773615,3.1841089043178292,2.24319105341079,2.7570718405239774,2.7799838821266385,2.591824529857174,2.7469777962010506,2.90310090416465,3.127433448156837,3.9181828030313093
44,2021,Alaton,3.100895863891943,4.472489852682638,3.994594859435788,4.032542417924179,3.8974406551752536,3.448440910286142,3.358120630632466,3.797801894543079,2.30111860058962,2.9527956862622258,3.108431389002311,2.7212540408117567,2.8571249263156924,3.1162104425406065,3.373074459263215,3.594005392456432
44,2021,Benth,3.158258192228236,4.711278796590665,4.2011323709191695,4.051488860333439,3.7970362947848795,3.333117460207825,3.228783007681573,3.3444664820928383,2.1199166877024695,2.5991333082632426,2.8158205540060948,2.56323094226793,2.7965591412273496,2.953532006513811,3.220607000569734,3.8236163874145483
44,2021,XGB,3.119057851157226,4.366826216907338,3.9439944038925026,4.008596302606982,3.81072146547767,3.437806380920316,3.326744873512328,3.672615459991584,2.5322602479178062,2.9948710563799015,3.0846060845132257,2.7663512180641354,2.7398116182387358,3.006906570687147,3.223067417712603,3.5625105996255306
44,2021,WaveletFNN,3.7050286592610906,4.871120224309961,4.41142680649066,4.420087819032362,4.080380372539835,3.6186352758376965,3.4434844207739923,3.7199894489356113,2.4463351792823147,3.0099349782190914,3.021365832301621,2.66547147270162,2.7082491333010226,2.931640885432728,3.1039851279775283,3.512971852872375
44,2021,LSTM,3.343011127620164,4.412919543240589,4.0593169824399435,3.8250579986732007,3.457941647803493,3.101495865518551,3.03928553141693,2.727025213543605,2.223310354462041,2.431391076344016,2.595078277523122,2.540644368830813,2.641976473853533,2.848128261609297,2.949627399098969,3.3573147376980788
44,2021,FeedForwardNN,2.9882764503659605,4.307401014845771,4.114353580190618,3.942678094318232,3.569246066167389,3.203049062697459,3.0858813349364875,2.924231450975693,2.302071878208509,2.499403427730385,2.6159870312951887,2.4868969914348127,2.6377821603080767,2.7117690681316153,2.883832716112184,3.5077955681545694
44,2022,HBA,3.0985967736819084,3.3356490388052924,3.0683177050922503,3.146646336096293,3.2989123929296422,3.227567709042112,3.676409507803474,3.514409255204491,3.0799243492177677,3.423626892927849,3.802022725840696,4.0611178255590685,4.431649867040688,4.815803268047072,4.521897931565992,5.71662959517115
44,2022,Alaton,2.229088590504352,2.67565995355253,2.640269885803507,2.7731260558072073,2.8141649683846857,2.8552775600002613,3.338273823205145,2.9779227439082927,2.9357760294947535,2.9889295117572545,3.47250289928706,3.8211569029458694,4.195467453853233,4.4907366226248175,4.4516142589154475,6.040945720253224
44,2022,Benth,1.954829134753433,2.9488786320186016,3.0010804995961275,2.987952094191803,3.083693740825553,3.183301013248081,3.640384034417201,3.164150756420631,3.3737044696335485,3.4261301922654526,3.7944892769557583,4.161940426507291,4.422388754992082,4.791795972861431,4.579165600789086,6.061779000612996
44,2022,XGB,2.8158071806817326,2.748212029192266,2.624901457431698,2.7889944423984283,2.8862624457033927,2.802312470837941,3.32750355144678,3.1258461494015357,2.626374638486689,2.90171894303035,3.4515526378414996,3.7479734909301605,4.248800857433478,4.552014223344128,4.445315282892728,5.960504680971801
44,2022,WaveletFNN,3.196540284015865,3.181820519886495,3.2575260562001693,3.352638572936197,3.3243229818167137,3.0962901036538217,3.3879966789605316,3.3898039129198168,2.5804632613320124,2.9719736841096056,3.3430451505793464,3.4916962178115654,3.879714159867982,4.148251141448348,4.074112095725701,5.3704157587175345
44,2022,LSTM,2.353109361573236,2.303805124943562,2.402820439412022,2.6310549120199958,2.6791161015885128,2.6053650768797807,2.9534823333418694,2.9294675467609257,2.4512150823403256,2.645854870688923,3.0372331052347787,3.215800360778475,3.6724032802914452,3.765244850723974,4.205417298117417,5.658311587134178
44,2022,FeedForwardNN,3.341626665155092,2.9718300229385837,2.88696168997579,3.1719199585594637,3.0252424242848233,2.8694190670030406,3.0691620026818134,3.1574729851572054,2.5291330322575707,2.6137321676704244,2.972993981860832,3.132332946917008,3.5221239589389284,3.5321563011945467,4.022663547737753,5.298871655119625
44,2023,HBA,5.045643770712677,4.368770034263393,4.065688145666491,3.6660328601637584,3.416259095494804,3.462999077108313,3.573824801898133,2.609948719283374,3.5546357632051593,2.8447928343566447,3.409686320699715,3.7694503617968182,4.063350809060537,3.834492986298808,3.8114210939802216,4.586991117424409
44,2023,Alaton,2.9286214848859773,3.105012220438638,3.224611421112734,3.0656767120528143,2.7771406093578523,2.9551400720315337,3.08767303066321,2.2420751796312097,3.2823069033365253,2.2874264784154157,3.03534270283732,3.401270991263287,3.591984783584088,3.4184633912509828,3.462573918668361,4.221915736039106
44,2023,Benth,2.945872839930927,3.3000317650834354,3.515639360953435,3.211271666696273,2.982587282725674,3.231217786174646,3.405446780460801,2.3306509137725375,3.6784033692514333,2.5201156314334927,3.3794424340738596,3.8218036928069017,4.082044248113906,3.8138765650166695,3.790092677499561,4.690407055640835
44,2023,XGB,4.370808778282372,3.8193746370507546,3.652576344237418,3.4184358086316884,3.0636803749962036,3.084485473736008,3.1900757651291607,2.3304422176468944,3.1256802512079798,2.474262664738862,3.0116722386493517,3.3463474351658355,3.5249569238591283,3.4660731167830745,3.497977151366587,4.268933748330656
44,2023,WaveletFNN,2.612750315835385,3.069270903604447,3.1636082058999464,3.1920559940923128,3.0015667891550466,3.1164725567913805,3.289281555491766,2.8302631501469246,3.3344260693835066,2.853699453545641,3.3323165697479564,3.5702715469988586,3.779729668900006,3.6614692274694627,3.7709285801497163,4.66105305200399
44,2023,LSTM,4.3087619367041805,3.809736315022277,3.589307571868369,3.4380970376081814,2.9925831406048182,3.0081935765249024,3.042646956270786,2.2423155133461457,3.0391739131995488,2.292071722120178,2.808719233298534,3.0713376418306164,3.1189604593247147,3.209327506786547,3.34926694797061,3.626792797887616
44,2023,FeedForwardNN,3.8428364407795437,3.451978788541635,3.261388360977554,3.283275206141334,2.9325939501904315,3.000838567563306,3.0141982414374664,2.5619446739278318,3.1328711707216996,2.399348833668963,2.8979699359831463,3.0776261455962173,3.00916167971272,3.120616135073118,3.206018761658031,3.5466137897676027
44,2024,HBA,4.792660854768841,4.951740953211096,4.415312128679548,4.555505685042128,3.9407263848880585,3.6333317467417725,3.476933146107807,3.4005393230252605,2.9231233064205573,2.380697169214233,3.080868698721716,2.966564225676924,2.982330199146055,2.9881552141690833,2.689000592189196,2.4303100272449827
44,2024,Alaton,4.541406918069095,4.515169396045872,4.073726185531039,4.25213112300441,3.7619651936959126,3.4835490126668938,3.327115006498014,3.421917474527662,2.84615124928357,2.710168795461584,3.034546757245523,2.8173973935378895,2.861706805053009,2.7841072425620323,2.7074657628157235,2.3782341989435145
44,2024,Benth,4.502603272623675,4.969311672608864,4.6162643014734694,4.670009254287128,4.034302651875619,3.7489180222588834,3.547012735966039,3.3528047471934523,3.1003166352795444,2.6699489038855257,3.090497498804774,3.005094727835093,2.896557939180871,2.895884229021055,2.5903929885520243,2.3460074303143963
44,2024,XGB,4.65872697455888,4.307083461385863,3.8162739901774607,4.0334871543157105,3.552253623680358,3.303000082256961,3.1916724464659993,3.2669656327845678,2.7372279803238913,2.4634644209396,2.953415918144765,2.7714337109635188,2.906930995775509,2.789413706190464,2.6387383385082632,2.369386061846304
44,2024,WaveletFNN,5.369680837634467,5.5222394354613575,4.92565973907499,5.343803964437363,4.618935600458783,4.199687931289816,3.9303670712729333,4.290338948990718,3.2004693403144664,2.8584103455288776,3.4436833478890914,3.121301531982712,2.967669874884113,3.054580386335934,2.9321274002140725,2.870332040143855
44,2024,LSTM,4.3139523636595465,3.4150174670512903,3.1435852340509065,3.5373153713353904,3.162702297531137,3.0629437688019396,3.0290203142466825,3.1817044994585166,2.8529812384434683,2.4776077143507207,2.9996841801351857,2.8752506702844784,2.9646296333305298,2.857824430067573,3.047941863854061,2.355645199050527
44,2024,FeedForwardNN,5.319275688597659,4.070192633311506,3.651196490896494,3.8962521408245174,3.4254853792023856,3.281480519251768,3.2329956611858086,3.1838128637097616,2.972615519778489,2.322656768621788,3.0955454166557184,3.033515267293102,3.1291781234550355,3.033535288946137,3.214027296219641,2.5983699295563056
52,2015,HBA,3.377904621746752,3.0340622304724154,2.750692208010656,2.857429075263261,2.6035437597115494,2.684299296944662,3.0104619816236156,2.447564625143811,2.8389272497313,2.450967947047497,3.1150335795518984,3.2866379953631224,3.6035652140576637,3.859160278120928,4.411698552190543,4.496972478106892
52,2015,Alaton,3.564455790926232,3.0123396702386493,2.7117449529230537,2.718162130608378,2.5470071037023105,2.613727309187941,2.8266560878347473,2.370849991652025,2.7423021291908087,2.4887347327134424,2.8836137718127204,3.013106306540665,3.273634501098012,3.418743614534021,3.7862963433988504,3.953808160758384
52,2015,Benth,3.6992732793544567,3.045751209048971,2.757648316953025,2.8010544912992383,2.5719637153837107,2.6214488235693807,2.879718699005285,2.37178634503762,2.7177172585239817,2.479469692816478,2.940397703951599,3.0751628867985548,3.3453974416839833,3.5866403988830813,4.056147592291605,4.2585273029891795
52,2015,XGB,3.0686808011782274,2.9648917513633437,2.679718945743101,2.7122610718139533,2.505170556497143,2.65328058187884,2.9087515707649603,2.3175127628787497,2.92710343244743,2.3917713765125823,3.0013235475898417,3.2079480016663937,3.5142953631959575,3.5914095899816636,3.9974772689543157,4.088139969983412
52,2015,WaveletFNN,3.6474844723038022,3.5465708401256264,3.1855614853620695,3.03115667045219,2.888178665727528,2.898735230518843,3.0329263437541347,2.5564330684187873,2.9197338576702676,2.7739741468460135,3.002924852771564,3.145445449790024,3.3655748742400617,3.4655054962537317,3.8822260752316033,3.6455698886045904
52,2015,LSTM,3.5926699694910007,3.1660753788856484,2.8377739554415755,2.795648914708052,2.741030271630557,2.6799492900329813,2.6848045093770154,2.6407447581710057,2.5534076626059283,2.735306413991514,2.645758100746855,2.575430160633578,2.620665190061423,2.7477756590759794,2.9757486054370785,2.428443932606503
52,2015,FeedForwardNN,3.8635413812279884,3.0755111673150597,2.928395261392097,2.9235329732600697,2.7644788369712785,2.7285942687232967,2.7302597244623437,2.590209967006623,2.6553707028971916,2.5250917504440986,2.6780642121566967,2.6563592404543517,2.7053595011694274,2.7981508905108003,2.9658307841194156,2.8710406131570982
52,2016,HBA,3.0775609961676738,2.984575851967618,2.6121961960687354,2.6591531594311033,2.518041631989281,2.6599770477720424,2.6719293111005746,2.42022692202746,2.9232458608813126,2.3146176077385174,2.694996079430215,2.8316563581911756,2.694226003073198,2.7248138458438453,2.9612096418936895,3.141719511402133
52,2016,Alaton,2.70819904472046,2.8870124353833497,2.5070521905428262,2.704340003191049,2.610910688330319,2.7138562825552803,2.758069246634345,2.710792976007097,2.9088380020584332,2.4376227053874637,2.8479803292885717,2.907861975660767,2.820112144372815,2.9114439193387662,3.0971408858346563,3.2673119903270704
52,2016,Benth,2.86227432060163,3.0545380610502897,2.6126280664483468,2.707688157873691,2.5561321562484345,2.73840959932113,2.732592912942768,2.498359018800324,3.0706739000662036,2.3187576956448153,2.7839883239074363,2.915004410923607,2.7470373400674664,2.737999773765593,2.9609878798867797,3.1637222872847297
52,2016,XGB,2.737895362008858,2.815090953032365,2.519330811596425,2.6548250169856824,2.5280059210620576,2.597103421435998,2.6482588018728124,2.536651362641414,2.7300568988675042,2.3816482235810685,2.6982546117368877,2.7680230600770375,2.687095252226277,2.816869178363951,2.9884711855422674,3.244087851087367
52,2016,WaveletFNN,3.779840430113075,3.75361125594543,3.308220408481839,3.2010432338904,2.9010502196991177,3.0526739989362373,3.0402436054007103,2.4264918057427787,3.3353067140686594,2.489903986181833,2.962375830625256,3.168159943258859,2.9865601577356706,3.0397040056753704,3.460596804675979,3.383118093248693
52,2016,LSTM,3.4741944251572945,3.2243891823518394,2.825405683060258,2.82863131905564,2.673447616776926,2.660101749040504,2.6892578513063334,2.512315076862622,2.633207099041888,2.520261954628019,2.6528333948453606,2.697416196038055,2.6259702924832866,2.793955112627804,2.953271990816469,3.2684739256987694
52,2016,FeedForwardNN,3.342804885082642,3.0567618545395665,2.6475221590839055,2.7028889119896116,2.6298592444438196,2.6764163462560573,2.7354146226146443,2.612076895562787,2.767181613907304,2.7546521558852577,2.779444112446166,2.8337310107159954,2.710200539817165,2.9108765285077096,2.8946566165499634,2.986831471106166
52,2017,HBA,4.308522031471136,3.839104255580425,3.5465962785639027,3.3853464595149276,3.4664507722251523,3.2693820574342234,3.1494135591240475,3.384407887562813,2.8344338411573125,3.4737065435057946,3.023557538717191,2.8231482594683937,2.7067508294901956,2.8241310554188357,2.797462874527734,2.7657115244951846
52,2017,Alaton,3.8011578099622065,3.5130352268428786,3.336782879318457,3.2797140541303698,3.2619347728109,3.127210389407323,3.058110728982663,3.185328388162361,2.838643608258266,3.1382251356187836,2.9827239467813644,2.857145800211802,2.7950205418606693,2.898600257661878,3.0100074000351102,2.807951780082022
52,2017,Benth,3.6868296700185486,3.569349309443738,3.4762090486755666,3.3630987298694777,3.3735194039454113,3.2013843718417134,3.11055993783409,3.26760416628124,2.8258307364781574,3.272661966877592,2.9990236037076605,2.8467063847403575,2.736504605222206,2.8700439928544386,2.9101717585893616,2.7971806943324196
52,2017,XGB,4.2402352545648405,3.6305272398358728,3.358765197585966,3.242667312408693,3.2999300030460907,3.178706785781456,3.072877277687265,3.240026604442138,2.9212077022888465,3.324555210223623,2.9941675100066107,2.8466925369785865,2.7635009565018653,2.7937508510543223,2.7970080311139975,2.6952612753627587
52,2017,WaveletFNN,3.7725232029451354,3.6392085503734077,3.7706631173459613,3.567055022194031,3.640143549110367,3.4638636345188236,3.4509819305785925,3.5047667214447356,3.081195177097066,3.6342658704811424,3.3548347088185393,3.281884949003146,3.284629773810177,3.4647446925368204,3.05470276617862,3.216424895161708
52,2017,LSTM,4.090570493027588,3.4472050526085956,3.048179655295155,3.239338846400899,3.1618161633191937,3.0994628164828235,3.1150006304374744,3.271507861873134,2.9708326023231098,3.1182683583530078,3.1633821964908018,3.051691338276572,3.0166085959012947,3.199995323806965,3.280404170443376,3.1642853750655595
52,2017,FeedForwardNN,3.9137700841899994,3.4253548945297174,3.0571938798976714,3.2137676731119864,3.1691331555404605,3.159325683771719,3.244978154339305,3.277251210360277,3.1396188324902194,3.1639513959498764,3.332753861063609,3.300395177451751,3.363550743325651,3.538551416130104,3.650420626755706,3.73150440612521
52,2018,HBA,3.4790216368930698,3.9557456524553376,3.6149358100741975,3.605440134806651,3.391139132795406,3.2163529644890847,3.254245555952909,3.151489857987165,2.834630476901781,3.139933523473874,3.1463678873485326,3.0357470525122494,3.138717722101115,3.3805462288655024,3.4677652624009165,3.8215904575368143
52,2018,Alaton,3.0076456879056837,3.6357649092213893,3.36887060132843,3.3081771332293948,3.0841877960693815,2.988061423256324,3.070988450558663,2.7704042294133973,2.785875891817725,2.8744380386529924,2.9875523294194672,2.999636371024743,3.075942959061902,3.3127744888032886,3.3817423524657415,3.5608287999290105
52,2018,Benth,3.2813533334297116,3.6209863714842436,3.360588811087151,3.3504065677458073,3.159034193114002,3.115198150632203,3.1677916875868677,2.9437114174665138,3.0256213389285893,3.165664731732073,3.12382291675214,3.105981578827897,3.1129862043720506,3.3416775840149033,3.4104616603313676,3.7033225389779014
52,2018,XGB,3.007383334311129,3.978194018387991,3.6168027593335483,3.5171894667606094,3.256282353839314,3.04565726243202,3.108298667772355,2.8505240458427705,2.573195473485082,2.7614684107822476,2.9425407491454796,2.9013703558933193,3.045234958959057,3.2883402793778003,3.391366263681183,3.683663516191942
52,2018,WaveletFNN,3.5288844454112116,3.7491769513705737,3.4785676852749052,3.747868646028554,3.9369429919079564,4.391230387814613,4.523751414345777,4.34725282241872,5.181666982114258,4.687008151090589,4.852975429544458,5.024677918831968,5.058222021029642,4.968195369013978,5.095618096295578,5.217083059197737
52,2018,LSTM,2.3508984336130876,3.5962723664796226,3.3472303672738573,3.27829730869584,3.1087236121875965,2.8596227750541385,2.9788996878000416,2.8503287288214865,2.281228233404015,2.2419006894884554,2.865961013312046,2.855597197833751,3.067759714970859,3.2818824375718383,3.3574041493005633,3.5760180922661053
52,2018,FeedForwardNN,3.6113024178305477,3.903342450180215,3.5324414776129163,3.435172343761087,3.1735839613230947,2.8936657341777483,3.0772824479411454,2.768596670946176,2.2308370232558365,2.286383934904074,2.9324741650380934,2.976402982033602,3.300624097483561,3.485559076180712,3.521718496110058,3.798951109854019
52,2019,HBA,2.354110228281294,2.526813534285629,2.4504145449940755,2.5172367729352914,2.769818631959316,2.8142713131682116,2.833005465819489,3.0560201350088367,2.9011340135310255,3.207227191247292,2.947341484746662,2.8975275620120273,2.917015940859252,2.951627699523854,3.303751838603105,3.683607258514812
52,2019,Alaton,2.38958909927796,2.5021402202704723,2.4206256104678867,2.53120032736425,2.900715347582473,2.8446434929711626,2.861939486090833,3.31192854834581,2.7290457583024366,3.2389772597022297,2.9828762979046366,2.8371924903072716,2.86638710019795,2.976879318048307,3.3975687628650437,3.540051160095371
52,2019,Benth,2.3446857048251664,2.650849509093979,2.61364225420211,2.657020181561747,2.9339792812653647,2.9303704521023106,2.9305222840102014,3.2226298287017334,2.9231394277170653,3.339788569724074,3.022221145559041,2.933632243945494,2.9056190740424985,2.9916179170994415,3.3638748135816505,3.6648445435425807
52,2019,XGB,2.393177345991731,2.292768219817088,2.182161831979523,2.3634589882551835,2.7298435251906676,2.701536961374729,2.7390739017827355,3.1846916778712813,2.644014848099494,3.119954734655098,2.8865671983086676,2.763184435509202,2.81404242835709,2.909526674494394,3.289376257971257,3.5565113170559526
52,2019,WaveletFNN,2.977439602564853,3.0729976330503472,3.097054906407461,3.128937233722943,3.15627791518685,3.2157449091059283,3.2437920930726936,3.214409971128445,3.331495971111115,3.4332436916776934,3.295832160955675,3.3332069579640655,3.209429081679193,3.3771503720542504,3.4224261197315298,4.137760028930606
52,2019,LSTM,3.3796907343158646,2.9124385960137524,2.5760817463997947,2.6710884074011862,2.8845322954981745,2.8205140613021453,2.8290922009504933,3.1630453622118226,2.687907286806118,3.0438990672914046,2.890434206108663,2.801625881100868,2.834951276250322,2.9216768178789625,3.293897982215246,3.4518899150862734
52,2019,FeedForwardNN,2.0946043605447175,2.1370261689879366,2.0494131442630676,2.36686024076426,2.6888574546514477,2.679790631004577,2.7853743881065696,3.2030945329463965,2.6615643248267364,3.0555348230068713,2.963199587022828,2.9088698491634424,3.008750119412077,3.138032068359368,3.575970222984049,3.6361892862265837
52,2020,HBA,3.1968903174222842,3.391940592719311,3.078944357506662,3.2905089987427463,3.2559003927505863,3.168393093533513,3.067097689198298,3.423722590748954,2.985694165587921,3.104713404882188,3.0646478739916145,2.89918390839083,2.9925654554467527,2.76568677198544,2.717895021054734,2.7216512085577897
52,2020,Alaton,3.244834739390582,3.3631361113535623,3.1077861056615497,3.1253902424284616,3.1811275742231655,3.1041088128062553,3.013880874825656,3.2528158276211925,2.944032825608175,3.1605133875188267,2.9920290223948807,2.8625041097885653,2.918699661966092,2.7478831232691494,2.6590072590858433,2.7790909002161173
52,2020,Benth,3.494979358757761,3.6955119183284597,3.400631795968479,3.424470058027552,3.3594974909595168,3.261052973062904,3.1261021539181537,3.3178532474741527,3.054660815187283,3.1938080926208334,3.0415002931639705,2.909068788951714,2.9378574309909706,2.7251355816266223,2.700954077594496,2.8167591139532715
52,2020,XGB,2.902699761811304,2.9510527315290673,2.7733364269482923,2.958887969827759,3.0681848811757617,3.004056751692909,2.93866153752949,3.3370828567946482,2.8715072648391833,3.104176652573239,3.0002850978320774,2.8275839205321267,2.895987325682626,2.752367471860455,2.6825227960111904,2.709310485890573
52,2020,WaveletFNN,2.9200169910724947,2.9694616163300216,2.9743902856861695,3.217190215705818,3.236609608350661,3.195568101601467,3.0852103886893225,3.4791214325101363,3.111861655373319,3.32241980250974,3.1280035234888453,2.9153852598965044,2.908640138583468,2.7174789465877005,2.689785621940262,2.6987605891181174
52,2020,LSTM,3.0927267303989003,2.6692496701045463,2.8779859396682705,2.8325124896466076,2.9955493283496786,2.9714000925709914,2.9328846676889557,3.108669890519763,2.9225030322037764,3.0342303656715828,2.9336835377269823,2.885641639749318,2.9327674891859927,2.80567710427577,2.750312281301042,2.768263673980099
52,2020,FeedForwardNN,2.8001177832018453,2.6766533503053687,2.575539156440489,2.692690207449504,2.945790393283172,2.9026848651980752,2.820222766626614,3.274440430968422,2.8144939505408524,3.1512650726418507,2.89566883343154,2.715099734380223,2.749752268641436,2.5582630050661224,2.4569695338923516,2.439648223153133
52,2021,HBA,3.619611460428124,3.974216647953589,3.589041064141277,3.4922576708844315,3.322318441698472,3.035876460088854,2.9222915549743274,3.0322242489643108,2.3609400641831972,2.7749330531975587,2.639036469076841,2.503241778165576,2.5865042210518143,2.604282457683958,2.8592044595736934,3.208958136095117
52,2021,Alaton,3.4502780135141764,3.9013641819237552,3.5134008838631083,3.5541626943523563,3.442196800944497,3.114852277271141,3.050525298063251,3.369488368007075,2.3258281309672437,2.8036611653298147,2.8536073111800557,2.6420796141337624,2.796625700949187,2.892827531892234,3.2467257147363475,2.9839944301702133
52,2021,Benth,3.397407239758737,3.9704679622352996,3.572130076055932,3.543013682767467,3.3751306314188447,3.0708209257692825,2.972626924045358,3.1658964414554345,2.3466593097729387,2.6724226253083256,2.710404364154777,2.5516755051350146,2.7184632433425593,2.7150040843207033,3.044231545729328,3.00749447101097
52,2021,XGB,3.774766326413553,3.9868260281890864,3.6103827136183697,3.608676185543027,3.4293868517282085,3.131976544249578,3.024404976265564,3.2382904469516447,2.4303174409068364,2.8823353659243187,2.7760846754892037,2.5945919068100127,2.597916028738734,2.710615379273918,2.9914485168885063,2.8863879832971966
52,2021,WaveletFNN,3.454281136368899,3.9876774403717494,3.6138200069968778,3.541039798387104,3.335449083844798,3.095952991462503,2.946013736170704,3.0316243399984915,2.5503595029318222,2.769496232088128,2.644208319522906,2.5428554024765697,2.6433914821473667,2.521265539009867,2.658792805595353,3.06817098990416
52,2021,LSTM,3.807968109814024,3.9808423545815494,3.593315762759543,3.5565778582487724,3.370503734835667,3.0746784850140414,2.9370572904476107,3.131880055523545,2.3749426320529023,2.799958064374782,2.6563693473029613,2.467450300348267,2.479025678423397,2.5148856400341546,2.768106004271126,2.7685758348678497
52,2021,FeedForwardNN,3.32933861922912,3.9143781362163788,3.5360598447592255,3.509058036114488,3.3300197730941847,2.975953288798891,2.8521323706712534,3.110360775324601,2.095430875247933,2.539112459304263,2.539784207570142,2.3206438992300753,2.5066893175264675,2.5054353372727323,2.734495639808947,2.7283054721856352
52,2022,HBA,3.3779436335999318,3.005533738263543,2.8451537586032374,2.9114571560605023,3.1950026170487336,3.3685712240421877,3.560352993904145,3.5101543464358342,3.691305030533069,4.018165382237382,3.743131189010253,3.9187748694894062,3.8559834850046366,4.118079543894968,4.0164721793080105,4.989655633907071
52,2022,Alaton,2.8447646905295034,2.6881808457349825,2.6616108497262543,2.7070651596639492,2.865408851843481,3.1520742207510364,3.380958443110181,3.0556445246568584,3.658630878200725,3.8079183146358084,3.5478049874926265,3.8421764121999757,3.773144503991727,4.01120130019764,4.1177382207439415,5.467171462285737
52,2022,Benth,2.6815592019534655,2.777857568665062,2.8382761265374907,2.8475981593677213,3.035032218877754,3.3684971000129424,3.563474353958856,3.219787224146866,3.951895367938625,4.076826473383393,3.749709098592528,4.048942564909043,3.8819229816346192,4.127420993283888,4.121740477156635,5.384991325173597
52,2022,XGB,3.297189306343476,2.744056131523993,2.6232202685880175,2.7098953108186943,2.9304787628014908,3.0617401237706274,3.324204416161404,3.2084461941771947,3.308677409186307,3.6473105451830286,3.4818853062513537,3.6857283684200968,3.769365847191798,4.024107221301381,4.057080990373788,5.276004818666286
52,2022,WaveletFNN,2.775694475190576,2.6583301535478574,2.570811921782033,2.592273592709517,2.7482710520086573,2.819376392110236,3.349687377103398,2.91494658843707,2.9564610889622833,3.299004435113245,3.546318567188698,3.858985795231134,4.218274499577273,4.6060100584961186,4.576904138658331,6.153063347418335
