region,year,date,actual,model,forecast
11,2015,2015-04-13,13.55,Alaton,11.003907825943502
11,2015,2015-04-14,16.36875,Alaton,11.138461333449683
11,2015,2015-04-15,17.8125,Alaton,11.273312690208309
11,2015,2015-04-16,16.75,Alaton,11.40842196253404
11,2015,2015-04-17,15.74,Alaton,11.543749140316883
11,2015,2015-04-18,11.65625,Alaton,11.679254148875374
11,2015,2015-04-19,11.24375,Alaton,11.81489686083336
11,2015,2015-04-20,13.3875,Alaton,11.950637108009726
11,2015,2015-04-21,14.6625,Alaton,12.08643469332289
11,2015,2015-04-22,14.13125,Alaton,12.222249402699383
11,2015,2015-04-23,13.54375,Alaton,12.358041016991494
11,2015,2015-04-24,12.858333333333334,Alaton,12.493769323896421
11,2015,2015-04-25,15.125,Alaton,12.629394129869345
11,2015,2015-04-26,12.36,Alaton,12.764875272035011
11,2015,2015-04-27,10.842857142857143,Alaton,12.900172630090182
11,2015,2015-04-28,8.857142857142858,Alaton,13.035246138189478
11,2015,2015-04-29,10.007142857142856,Alaton,13.170055796819533
11,2015,2015-04-30,9.4125,Alaton,13.304561684650828
11,2015,2015-05-01,9.225,Alaton,13.438723970369015
11,2015,2015-05-02,11.18125,Alaton,13.57250292447514
11,2015,2015-05-03,15.85,Alaton,13.705858931059678
11,2015,2015-05-04,14.575,Alaton,13.838752499542899
11,2015,2015-05-05,15.9625,Alaton,13.971144276374144
11,2015,2015-05-06,11.85,Alaton,14.102995056694457
11,2015,2015-05-07,11.74375,Alaton,14.234265795955128
11,2015,2015-05-08,14.485714285714286,Alaton,14.364917621484823
11,2015,2015-05-09,16.18125,Alaton,14.494911844009708
11,2015,2015-05-10,16.04375,Alaton,14.624209969119205
11,2015,2015-05-11,19.43125,Alaton,14.75277370867013
11,2015,2015-05-12,16.68125,Alaton,14.88056499213402
11,2015,2015-05-13,14.585714285714284,Alaton,15.007545977877406
11,2015,2015-05-14,13.4875,Alaton,15.133679064376771
11,2015,2015-05-15,11.666666666666666,Alaton,15.258926901358192
11,2015,2015-05-16,12.2875,Alaton,15.38325240086629
11,2015,2015-05-17,12.88125,Alaton,15.506618748255418
11,2015,2015-05-18,13.34,Alaton,15.628989413096164
11,2015,2015-05-19,10.57,Alaton,15.750328160001365
11,2015,2015-05-20,10.075,Alaton,15.870599059364604
11,2015,2015-05-21,11.69285714285714,Alaton,15.989766498004538
11,2015,2015-05-22,12.64375,Alaton,16.107795189719457
11,2015,2015-05-23,16.235714285714288,Alaton,16.224650185742547
11,2015,2015-05-24,15.56875,Alaton,16.340296885099523
11,2015,2015-05-25,16.016666666666666,Alaton,16.45470104485931
11,2015,2015-05-26,14.60625,Alaton,16.567828790282164
11,2015,2015-05-27,14.88125,Alaton,16.67964662485856
11,2015,2015-05-28,15.258333333333333,Alaton,16.790121440232706
11,2015,2015-05-29,14.65,Alaton,16.899220526014414
11,2015,2015-05-30,13.635714285714286,Alaton,17.006911579472924
11,2015,2015-05-31,14.028571428571428,Alaton,17.113162715106778
11,2015,2015-06-01,12.64375,Alaton,17.217942474093597
11,2015,2015-06-02,17.875,Alaton,17.321219833611316
11,2015,2015-06-03,16.98125,Alaton,17.422964216032288
11,2015,2015-06-04,17.90625,Alaton,17.52314549798203
11,2015,2015-06-05,24.5125,Alaton,17.62173401926649
11,2015,2015-06-06,16.875,Alaton,17.718700591661943
11,2015,2015-06-07,15.0,Alaton,17.81401650756215
11,2015,2015-06-08,14.525,Alaton,17.907653548486035
11,2015,2015-06-09,14.5,Alaton,17.999583993440336
11,2015,2015-06-10,16.807142857142857,Alaton,18.089780627132086
11,2015,2015-06-11,21.925,Alaton,18.178216748034018
11,2015,2015-06-12,22.275,Alaton,18.264866176297684
11,2015,2015-06-13,19.975,Alaton,18.349703261509354
11,2015,2015-06-14,18.978571428571428,Alaton,18.43270289029194
11,2015,2015-06-15,17.114285714285714,Alaton,18.513840493746084
11,2015,2015-06-16,15.716666666666669,Alaton,18.593092054731528
11,2015,2015-06-17,17.735714285714288,Alaton,18.67043411498229
11,2015,2015-06-18,18.164285714285715,Alaton,18.745843782058696
11,2015,2015-06-19,15.9,Alaton,18.81929873613161
11,2015,2015-06-20,16.375,Alaton,18.890777236594797
11,2015,2015-06-21,19.075,Alaton,18.960258128507913
11,2015,2015-06-22,15.1,Alaton,19.027720848865822
11,2015,2015-06-23,14.05,Alaton,19.09314543269048
11,2015,2015-06-24,16.375,Alaton,19.156512518947924
11,2015,2015-06-25,20.925,Alaton,19.217803356284918
11,2015,2015-06-26,23.2,Alaton,19.276999808586197
11,2015,2015-06-27,20.44375,Alaton,19.334084360347376
11,2015,2015-06-28,21.2375,Alaton,19.389040121865804
11,2015,2015-06-29,21.6,Alaton,19.44185083424586
11,2015,2015-06-30,24.24375,Alaton,19.49250087421573
11,2015,2015-07-01,28.821428571428573,Alaton,19.540975258757495
11,2015,2015-07-02,25.483333333333334,Alaton,19.587259649547374
11,2015,2015-07-03,26.183333333333337,Alaton,19.631340357203513
11,2015,2015-07-04,27.016666666666666,Alaton,19.673204345342956
11,2015,2015-07-05,21.816666666666663,Alaton,19.712839234444992
11,2015,2015-07-06,21.907142857142855,Alaton,19.750233305518645
11,2015,2015-07-07,20.875,Alaton,19.78537550357583
11,2015,2015-07-08,16.585714285714285,Alaton,19.81825544090692
11,2015,2015-07-09,17.425,Alaton,19.848863400159292
11,2015,2015-07-10,19.63125,Alaton,19.87719033721614
11,2015,2015-07-11,20.29375,Alaton,19.903227883876774
11,2015,2015-07-12,18.25,Alaton,19.926968350336562
11,2015,2015-07-13,21.80625,Alaton,19.948404727465032
11,2015,2015-07-14,21.2625,Alaton,19.967530688883148
11,2015,2015-07-15,23.45625,Alaton,19.984340592838098
11,2015,2015-07-16,26.5,Alaton,19.998829483874683
11,2015,2015-07-17,23.9,Alaton,20.010993094303988
11,2015,2015-07-18,23.049999999999997,Alaton,20.020827845467903
11,2015,2015-07-19,20.65,Alaton,20.028330848799673
11,2015,2015-07-20,22.7,Alaton,20.03349990667964
11,2015,2015-07-21,24.24375,Alaton,20.036333513086593
11,2015,2015-07-22,22.74,Alaton,20.036830854044016
11,2015,2015-07-23,20.735714285714288,Alaton,20.034991807861235
11,2015,2015-07-24,19.941666666666663,Alaton,20.030816945169537
11,2015,2015-07-25,17.72142857142857,Alaton,20.024307528753017
11,2015,2015-07-26,13.866666666666667,Alaton,20.015465513174448
11,2015,2015-07-27,17.85,Alaton,20.004293544196067
11,2015,2015-07-28,15.3,Alaton,19.990794957995647
11,2015,2015-07-29,16.15625,Alaton,19.97497378017771
11,2015,2015-07-30,15.53125,Alaton,19.95683472458093
11,2015,2015-07-31,15.7125,Alaton,19.936383191881223
11,2015,2015-08-01,18.678571428571427,Alaton,19.913625267991172
11,2015,2015-08-02,20.24285714285714,Alaton,19.888567722257047
11,2015,2015-08-03,24.71875,Alaton,19.861218005452724
11,2015,2015-08-04,21.1625,Alaton,19.831584247571566
11,2015,2015-08-05,21.957142857142856,Alaton,19.79967525541787
11,2015,2015-08-06,23.9,Alaton,19.76550050999698
11,2015,2015-08-07,21.725,Alaton,19.729070163705483
11,2015,2015-08-08,21.425,Alaton,19.690395037323526
11,2015,2015-08-09,20.73,Alaton,19.649486616807938
11,2015,2015-08-10,21.54375,Alaton,19.606357049888928
11,2015,2015-08-11,23.1625,Alaton,19.56101914246991
11,2015,2015-08-12,26.042857142857144,Alaton,19.513486354833653
11,2015,2015-08-13,23.04,Alaton,19.46377279765335
11,2015,2015-08-14,20.34,Alaton,19.411893227810765
11,2015,2015-08-15,17.216666666666665,Alaton,19.357863044024455
11,2015,2015-08-16,16.54375,Alaton,19.30169828228633
11,2015,2015-08-17,17.7875,Alaton,19.24341561110926
11,2015,2015-08-18,16.842857142857145,Alaton,19.183032326588936
11,2015,2015-08-19,18.985714285714288,Alaton,19.120566347277936
11,2015,2015-08-20,18.71,Alaton,19.05603620887647
11,2015,2015-08-21,22.01875,Alaton,18.989461058739
11,2015,2015-08-22,23.46875,Alaton,18.92086065020172
11,2015,2015-08-23,19.84166666666667,Alaton,18.85025533672864
11,2015,2015-08-24,16.18,Alaton,18.77766606587966
11,2015,2015-08-25,15.43125,Alaton,18.703114373104768
11,2015,2015-08-26,22.116666666666664,Alaton,18.62662237536194
11,2015,2015-08-27,16.400000000000002,Alaton,18.54821276456264
11,2015,2015-08-28,17.741666666666667,Alaton,18.467908800849205
11,2015,2015-08-29,22.2,Alaton,18.385734305701387
11,2015,2015-08-30,26.264285714285712,Alaton,18.301713654878053
11,2015,2015-08-31,22.108333333333334,Alaton,18.21587177119299
11,2015,2015-09-01,17.425,Alaton,18.128234117131438
11,2015,2015-09-02,15.1,Alaton,18.038826687304162
11,2015,2015-09-03,14.058333333333332,Alaton,17.9476760007438
11,2015,2015-09-04,13.65625,Alaton,17.854809093048463
11,2015,2015-09-05,15.235714285714286,Alaton,17.760253508369644
11,2015,2015-09-06,13.03125,Alaton,17.66403729124934
11,2015,2015-09-07,13.28125,Alaton,17.5661889783117
11,2015,2015-09-08,14.975,Alaton,17.466737589806122
11,2015,2015-09-09,16.342857142857145,Alaton,17.3657126210069
11,2015,2015-09-10,16.4625,Alaton,17.263144033475104
11,2015,2015-09-11,15.83125,Alaton,17.159062246179044
11,2015,2015-09-12,14.919999999999998,Alaton,17.0534981264811
11,2015,2015-09-13,15.5375,Alaton,16.946482980989703
11,2015,2015-09-14,13.68,Alaton,16.838048546284586
11,2015,2015-09-15,15.2,Alaton,16.72822697951153
11,2015,2015-09-16,13.885714285714286,Alaton,16.61705084885237
11,2015,2015-09-17,15.178571428571429,Alaton,16.504553123876565
11,2015,2015-09-18,12.05,Alaton,16.39076716577051
11,2015,2015-09-19,14.492857142857144,Alaton,16.275726717450723
11,2015,2015-09-20,13.08125,Alaton,16.159465893567408
11,2015,2015-09-21,13.12142857142857,Alaton,16.04201917039398
11,2015,2015-09-22,11.3,Alaton,15.923421375611827
11,2015,2015-09-23,12.36875,Alaton,15.8037076779885
11,2015,2015-09-24,12.8625,Alaton,15.682913576958832
11,2015,2015-09-25,14.69285714285714,Alaton,15.561074892104505
11,2015,2015-09-26,13.15,Alaton,15.438227752538735
11,2015,2015-09-27,14.0125,Alaton,15.314408586202829
11,2015,2015-09-28,13.64375,Alaton,15.189654109070624
11,2015,2015-09-29,13.6625,Alaton,15.06400131426749
11,2015,2015-09-30,13.19375,Alaton,14.937487461110948
11,2015,2015-10-01,11.775,Alaton,14.810150064068274
11,2015,2015-10-02,12.90625,Alaton,14.682026881641008
11,2015,2015-10-03,14.55625,Alaton,14.553155905174572
11,2015,2015-10-04,11.257142857142856,Alaton,14.423575347603187
11,2015,2015-10-05,13.021428571428572,Alaton,14.29332363212526
11,2015,2015-10-06,17.55,Alaton,14.16243938081649
11,2015,2015-10-07,14.157142857142857,Alaton,14.030961403187884
11,2015,2015-10-08,12.38125,Alaton,13.898928684684375
11,2015,2015-10-09,11.285714285714286,Alaton,13.76638037513128
11,2015,2015-10-10,12.825,Alaton,13.633355777135982
11,2015,2015-10-11,11.4625,Alaton,13.49989433444041
11,2015,2015-10-12,10.8875,Alaton,13.36603562023169
11,2015,2015-10-13,8.55625,Alaton,13.231819325418387
11,2015,2015-10-14,6.021428571428571,Alaton,13.097285246867475
11,2015,2015-10-15,5.392857142857143,Alaton,12.96247327561256
11,2015,2015-10-16,5.35,Alaton,12.82742338503151
11,2015,2015-10-17,9.885714285714286,Alaton,12.692175619004168
11,2015,2015-10-18,8.78125,Alaton,12.556770080045135
11,2015,2015-10-19,7.833333333333333,Alaton,12.421246917419202
11,2015,2015-10-20,10.63125,Alaton,12.28564631524693
11,2015,2015-10-21,9.221428571428572,Alaton,12.15000848059589
11,2015,2015-10-22,12.1,Alaton,12.014373631565096
11,2015,2015-10-23,12.0125,Alaton,11.878781985370201
11,2015,2015-10-24,11.65625,Alaton,11.74327374642448
11,2015,2015-10-25,10.59375,Alaton,11.607889094426286
11,2015,2015-10-26,11.735714285714286,Alaton,11.472668172451147
11,2015,2015-10-27,15.578571428571433,Alaton,11.337651075059203
11,2015,2015-10-28,11.428571428571429,Alaton,11.202877836412958
11,2015,2015-10-29,11.55625,Alaton,11.068388418412976
11,2015,2015-10-30,11.87142857142857,Alaton,10.934222698858974
11,2015,2015-10-31,12.44375,Alaton,10.80042045963183
11,2015,2015-11-01,12.521428571428572,Alaton,10.667021374904033
11,2015,2015-11-02,7.992857142857143,Alaton,10.534064999386015
11,2015,2015-11-03,12.042857142857144,Alaton,10.401590756603472
11,2015,2015-11-04,14.235714285714286,Alaton,10.269637927216204
11,2015,2015-11-05,14.775,Alaton,10.138245637376663
11,2015,2015-11-06,16.1625,Alaton,10.007452847138639
11,2015,2015-11-07,17.66875,Alaton,9.877298338911249
11,2015,2015-11-08,16.664285714285715,Alaton,9.74782070596558
11,2015,2015-11-09,14.58125,Alaton,9.619058341001264
11,2015,2015-11-10,11.64375,Alaton,9.49104942476858
11,2015,2015-11-11,11.521428571428572,Alaton,9.363831914753414
11,2015,2015-11-12,12.15,Alaton,9.237443533932188
11,2015,2015-11-13,12.225,Alaton,9.111921759592438
11,2015,2015-11-14,8.98125,Alaton,8.987303812226248
11,2015,2015-11-15,13.992857142857144,Alaton,8.863626644503519
11,2015,2015-11-16,13.19285714285714,Alaton,8.74092693032041
11,2015,2015-11-17,13.81875,Alaton,8.619241053932914
11,2015,2015-11-18,13.016666666666666,Alaton,8.498605099173794
11,2015,2015-11-19,14.03125,Alaton,8.379054838762588
11,2015,2015-11-20,10.614285714285714,Alaton,8.260625723704146
11,2015,2015-11-21,5.1125,Alaton,8.143352872782586
11,2015,2015-11-22,3.43125,Alaton,8.027271062157183
11,2015,2015-11-23,2.7375,Alaton,7.912414715056256
11,2015,2015-11-24,3.69375,Alaton,7.798817891575689
11,2015,2015-11-25,7.185714285714286,Alaton,7.686514278588484
11,2015,2015-11-26,5.541666666666667,Alaton,7.575537179761072
11,2015,2015-11-27,3.00625,Alaton,7.4659195056854815
11,2015,2015-11-28,6.25,Alaton,7.357693764125757
11,2015,2015-11-29,10.1625,Alaton,7.250892050387389
11,2015,2015-11-30,11.34375,Alaton,7.145546037805671
11,2015,2015-12-01,12.11875,Alaton,7.041686968359187
11,2015,2015-12-02,10.142857142857142,Alaton,6.939345643414225
11,2015,2015-12-03,8.15,Alaton,6.838552414596605
11,2015,2015-12-04,8.075000000000001,Alaton,6.7393371747968525
11,2015,2015-12-05,5.61875,Alaton,6.641729349314293
11,2015,2015-12-06,9.3125,Alaton,6.545757887136366
11,2015,2015-12-07,10.89375,Alaton,6.451451252361056
11,2015,2015-12-08,8.792857142857143,Alaton,6.35883741576113
11,2015,2015-12-09,6.81,Alaton,6.2679438464976505
11,2015,2015-12-10,3.26,Alaton,6.178797503979325
11,2015,2015-12-11,5.575,Alaton,6.09142482987299
11,2015,2015-12-12,9.20625,Alaton,6.005851740270134
11,2015,2015-12-13,5.825,Alaton,5.922103618006499
11,2015,2015-12-14,5.03125,Alaton,5.840205305139788
11,2015,2015-12-15,8.5625,Alaton,5.760181095590091
11,2015,2015-12-16,12.5625,Alaton,5.6820547279402165
11,2015,2015-12-17,13.207142857142856,Alaton,5.605849378400689
11,2015,2015-12-18,11.821428571428571,Alaton,5.531587653943678
11,2015,2015-12-19,11.5625,Alaton,5.459291585603042
11,2015,2015-12-20,11.61875,Alaton,5.388982621946533
11,2015,2015-12-21,10.764285714285714,Alaton,5.320681622719208
11,2015,2015-12-22,12.71875,Alaton,5.254408852663631
11,2015,2015-12-23,10.2375,Alaton,5.190183975514261
11,2015,2015-12-24,10.228571428571428,Alaton,5.128026048170052
11,2015,2015-12-25,11.14375,Alaton,5.067953515048774
11,2015,2015-12-26,10.5125,Alaton,5.009984202620846
11,2015,2015-12-27,9.59375,Alaton,4.9541353141264395
11,2015,2015-12-28,7.7,Alaton,4.900423424478922
11,2015,2015-12-29,8.96875,Alaton,4.848864475352595
11,2015,2015-12-30,7.909999999999999,Alaton,4.799473770459177
11,2015,2015-12-31,9.09375,Alaton,4.752265971012338
11,2015,2015-01-01,1.25,Benth,3.4310472622268433
11,2015,2015-01-02,5.375,Benth,3.498528681205231
11,2015,2015-01-03,6.475,Benth,3.5456942419560944
11,2015,2015-01-04,4.125,Benth,3.577129105491847
11,2015,2015-01-05,-0.4166666666666667,Benth,3.5964898376935936
11,2015,2015-01-06,1.60625,Benth,3.606692702106365
11,2015,2015-01-07,2.48125,Benth,3.61006374387833
11,2015,2015-01-08,7.85,Benth,3.6084584182222996
11,2015,2015-01-09,10.2875,Benth,3.603356943463227
11,2015,2015-01-10,11.225,Benth,3.595940304677564
11,2015,2015-01-11,6.34375,Benth,3.5871508343458194
11,2015,2015-01-12,7.13125,Benth,3.577740499690744
11,2015,2015-01-13,8.0,Benth,3.568309391300778
11,2015,2015-01-14,6.6,Benth,3.5593364014346176
11,2015,2015-01-15,8.85,Benth,3.5512036769176496
11,2015,2015-01-16,6.3125,Benth,3.5442161099311877
11,2015,2015-01-17,3.29375,Benth,3.538616873646525
11,2015,2015-01-18,3.35,Benth,3.5345998053252616
11,2015,2015-01-19,1.8714285714285712,Benth,3.532319276639502
11,2015,2015-01-20,0.1999999999999999,Benth,3.531898061146791
11,2015,2015-01-21,0.86875,Benth,3.533433605378689
11,2015,2015-01-22,-0.44375,Benth,3.537003027523283
11,2015,2015-01-23,0.2437499999999999,Benth,3.5426671019398386
11,2015,2015-01-24,2.48125,Benth,3.5504734353420577
11,2015,2015-01-25,2.725,Benth,3.5604589987180684
11,2015,2015-01-26,6.6625,Benth,3.5726521457624725
11,2015,2015-01-27,4.3375,Benth,3.5870742220587983
11,2015,2015-01-28,6.38125,Benth,3.6037408480985635
11,2015,2015-01-29,3.76875,Benth,3.622662942363202
11,2015,2015-01-30,2.50625,Benth,3.6438475372563612
11,2015,2015-01-31,3.1125,Benth,3.6672984299622917
11,2015,2015-02-01,2.79375,Benth,3.693016701767936
11,2015,2015-02-02,1.74375,Benth,3.7210011325806778
11,2015,2015-02-03,0.7437499999999999,Benth,3.7512485319491273
11,2015,2015-02-04,1.70625,Benth,3.7837540035704147
11,2015,2015-02-05,1.10625,Benth,3.8185111568210175
11,2015,2015-02-06,-0.4125,Benth,3.855512276100981
11,2015,2015-02-07,1.2875,Benth,3.894748456591711
11,2015,2015-02-08,4.1625,Benth,3.936209713282139
11,2015,2015-02-09,1.525,Benth,3.979885068726826
11,2015,2015-02-10,3.65,Benth,4.025762623890687
11,2015,2015-02-11,4.425,Benth,4.073829615551048
11,2015,2015-02-12,1.7375,Benth,4.1240724630232695
11,2015,2015-02-13,6.4125,Benth,4.176476806414467
11,2015,2015-02-14,6.7125,Benth,4.231027538162297
11,2015,2015-02-15,6.5,Benth,4.287708829258896
11,2015,2015-02-16,4.475,Benth,4.346504151275658
11,2015,2015-02-17,4.7875,Benth,4.407396295077785
11,2015,2015-02-18,2.70625,Benth,4.470367386936837
11,2015,2015-02-19,3.14375,Benth,4.535398902605438
11,2015,2015-02-20,6.4625,Benth,4.602471679803444
11,2015,2015-02-21,3.4562500000000003,Benth,4.671565929473346
11,2015,2015-02-22,3.635714285714286,Benth,4.742661246089652
11,2015,2015-02-23,7.191666666666666,Benth,4.815736617248902
11,2015,2015-02-24,5.371428571428572,Benth,4.890770432720455
11,2015,2015-02-25,4.9375,Benth,4.967740493101315
11,2015,2015-02-26,8.00625,Benth,5.046624018188738
11,2015,2015-02-27,5.15625,Benth,5.127397655160784
11,2015,2015-02-28,4.492857142857143,Benth,5.210037486636329
11,2015,2015-03-01,9.41875,Benth,5.294519038671038
11,2015,2015-03-02,7.108333333333333,Benth,5.380817288733825
11,2015,2015-03-03,6.16,Benth,5.468906673698936
11,2015,2015-03-04,4.392857142857143,Benth,5.558761097881037
11,2015,2015-03-05,5.75,Benth,5.650353941134738
11,2015,2015-03-06,5.6000000000000005,Benth,5.743658067035089
11,2015,2015-03-07,7.6,Benth,5.838645831151739
11,2015,2015-03-08,10.235714285714286,Benth,5.935289089426332
11,2015,2015-03-09,9.735714285714286,Benth,6.03355920666027
11,2015,2015-03-10,9.325,Benth,6.133427065117947
11,2015,2015-03-11,9.15,Benth,6.234863073249042
11,2015,2015-03-12,8.25,Benth,6.337837174532108
11,2015,2015-03-13,6.83125,Benth,6.442318856440737
11,2015,2015-03-14,6.11875,Benth,6.548277159532731
11,2015,2015-03-15,5.7875,Benth,6.655680686661997
11,2015,2015-03-16,7.41875,Benth,6.764497612312482
11,2015,2015-03-17,9.85625,Benth,6.8746956920529
11,2015,2015-03-18,10.808333333333332,Benth,6.986242272110654
11,2015,2015-03-19,6.1875,Benth,7.099104299063185
11,2015,2015-03-20,8.4875,Benth,7.213248329644666
11,2015,2015-03-21,5.7375,Benth,7.328640540665645
11,2015,2015-03-22,7.3625,Benth,7.445246739043405
11,2015,2015-03-23,6.7875,Benth,7.563032371940257
11,2015,2015-03-24,6.237500000000001,Benth,7.681962537007234
11,2015,2015-03-25,6.15625,Benth,7.802001992730366
11,2015,2015-03-26,4.15625,Benth,7.923115168876591
11,2015,2015-03-27,7.575,Benth,8.045266177036526
11,2015,2015-03-28,11.00625,Benth,8.168418821260925
11,2015,2015-03-29,11.49375,Benth,8.292536608787929
11,2015,2015-03-30,10.6,Benth,8.417582760857938
11,2015,2015-03-31,11.2625,Benth,8.543520223612921
11,2015,2015-04-01,8.03125,Benth,8.670311679077118
11,2015,2015-04-02,9.007142857142856,Benth,8.797919556215769
11,2015,2015-04-03,8.42,Benth,8.926306042068743
11,2015,2015-04-04,7.66875,Benth,9.055433092955766
11,2015,2015-04-05,6.1875,Benth,9.185262445749865
11,2015,2015-04-06,7.5375,Benth,9.31575562921586
11,2015,2015-04-07,9.59375,Benth,9.446873975410385
11,2015,2015-04-08,10.207142857142856,Benth,9.57857863114023
11,2015,2015-04-09,12.64375,Benth,9.710830569475517
11,2015,2015-04-10,13.98125,Benth,9.84359060131428
11,2015,2015-04-11,12.41875,Benth,9.976819386995187
11,2015,2015-04-12,11.73125,Benth,10.110477447954745
11,2015,2015-04-13,13.55,Benth,10.244525178425722
11,2015,2015-04-14,16.36875,Benth,10.378922857173258
11,2015,2015-04-15,17.8125,Benth,10.513630659265102
11,2015,2015-04-16,16.75,Benth,10.64860866787269
11,2015,2015-04-17,15.74,Benth,10.78381688609933
11,2015,2015-04-18,11.65625,Benth,10.919215248832186
11,2015,2015-04-19,11.24375,Benth,11.054763634614465
11,2015,2015-04-20,13.3875,Benth,11.190421877534238
11,2015,2015-04-21,14.6625,Benth,11.326149779126533
11,2015,2015-04-22,14.13125,Benth,11.461907120284955
11,2015,2015-04-23,13.54375,Benth,11.597653673179519
11,2015,2015-04-24,12.858333333333334,Benth,11.733349213177027
