region,year,date,actual,model,forecast
11,2015,2015-04-14,16.36875,Alaton,11.00390782605209
11,2015,2015-04-15,17.8125,Alaton,11.138461333571454
11,2015,2015-04-16,16.75,Alaton,11.273312690343351
11,2015,2015-04-17,15.74,Alaton,11.408421962682551
11,2015,2015-04-18,11.65625,Alaton,11.543749140479132
11,2015,2015-04-19,11.24375,Alaton,11.67925414905169
11,2015,2015-04-20,13.3875,Alaton,11.814896861024124
11,2015,2015-04-21,14.6625,Alaton,11.950637108215354
11,2015,2015-04-22,14.13125,Alaton,12.08643469354383
11,2015,2015-04-23,13.54375,Alaton,12.222249402936102
11,2015,2015-04-24,12.858333333333334,Alaton,12.358041017244478
11,2015,2015-04-25,15.125,Alaton,12.493769324166166
11,2015,2015-04-26,12.36,Alaton,12.62939413015636
11,2015,2015-04-27,10.842857142857143,Alaton,12.764875272339811
11,2015,2015-04-28,8.857142857142858,Alaton,12.900172630413284
11,2015,2015-04-29,10.007142857142856,Alaton,13.035246138531399
11,2015,2015-04-30,9.4125,Alaton,13.17005579718079
11,2015,2015-05-01,9.225,Alaton,13.30456168503194
11,2015,2015-05-02,11.18125,Alaton,13.4387239707705
11,2015,2015-05-03,15.85,Alaton,13.57250292489751
11,2015,2015-05-04,14.575,Alaton,13.70585893150344
11,2015,2015-05-05,15.9625,Alaton,13.83875250000856
11,2015,2015-05-06,11.85,Alaton,13.971144276862203
11,2015,2015-05-07,11.74375,Alaton,14.102995057205407
11,2015,2015-05-08,14.485714285714286,Alaton,14.234265796489458
11,2015,2015-05-09,16.18125,Alaton,14.364917622043015
11,2015,2015-05-10,16.04375,Alaton,14.494911844592238
11,2015,2015-05-11,19.43125,Alaton,14.624209969726543
11,2015,2015-05-12,16.68125,Alaton,14.752773709302737
11,2015,2015-05-13,14.585714285714284,Alaton,14.880564992792355
11,2015,2015-05-14,13.4875,Alaton,15.007545978561911
11,2015,2015-05-15,11.666666666666666,Alaton,15.13367906508789
11,2015,2015-05-16,12.2875,Alaton,15.258926902096357
11,2015,2015-05-17,12.88125,Alaton,15.38325240163193
11,2015,2015-05-18,13.34,Alaton,15.506618749048947
11,2015,2015-05-19,10.57,Alaton,15.628989413917994
11,2015,2015-05-20,10.075,Alaton,15.750328160851891
11,2015,2015-05-21,11.69285714285714,Alaton,15.870599060244222
11,2015,2015-05-22,12.64375,Alaton,15.989766498913633
11,2015,2015-05-23,16.235714285714288,Alaton,16.107795190658404
11,2015,2015-05-24,15.56875,Alaton,16.22465018671171
11,2015,2015-05-25,16.016666666666666,Alaton,16.34029688609926
11,2015,2015-05-26,14.60625,Alaton,16.454701045889973
11,2015,2015-05-27,14.88125,Alaton,16.56782879134409
11,2015,2015-05-28,15.258333333333333,Alaton,16.67964662595208
11,2015,2015-05-29,14.65,Alaton,16.790121441358142
11,2015,2015-05-30,13.635714285714286,Alaton,16.899220527172076
11,2015,2015-05-31,14.028571428571428,Alaton,17.006911580663118
11,2015,2015-06-01,12.64375,Alaton,17.113162716329793
11,2015,2015-06-02,17.875,Alaton,17.21794247534972
11,2015,2015-06-03,16.98125,Alaton,17.32121983490082
11,2015,2015-06-04,17.90625,Alaton,17.42296421735543
11,2015,2015-06-05,24.5125,Alaton,17.523145499339073
11,2015,2015-06-06,16.875,Alaton,17.621734020657673
11,2015,2015-06-07,15.0,Alaton,17.7187005930875
11,2015,2015-06-08,14.525,Alaton,17.814016509022306
11,2015,2015-06-09,14.5,Alaton,17.907653549981003
11,2015,2015-06-10,16.807142857142857,Alaton,17.99958399497032
11,2015,2015-06-11,21.925,Alaton,18.089780628697273
11,2015,2015-06-12,22.275,Alaton,18.178216749634597
11,2015,2015-06-13,19.975,Alaton,18.264866177933825
11,2015,2015-06-14,18.978571428571428,Alaton,18.34970326318122
11,2015,2015-06-15,17.114285714285714,Alaton,18.43270289199968
11,2015,2015-06-16,15.716666666666669,Alaton,18.513840495489838
11,2015,2015-06-17,17.735714285714288,Alaton,18.59309205651143
11,2015,2015-06-18,18.164285714285715,Alaton,18.67043411679846
11,2015,2015-06-19,15.9,Alaton,18.745843783911237
11,2015,2015-06-20,16.375,Alaton,18.819298738020624
11,2015,2015-06-21,19.075,Alaton,18.89077723852037
11,2015,2015-06-22,15.1,Alaton,18.960258130470123
11,2015,2015-06-23,14.05,Alaton,19.027720850864736
11,2015,2015-06-24,16.375,Alaton,19.09314543472615
11,2015,2015-06-25,20.925,Alaton,19.156512521020392
11,2015,2015-06-26,23.2,Alaton,19.217803358394224
11,2015,2015-06-27,20.44375,Alaton,19.27699981073236
11,2015,2015-06-28,21.2375,Alaton,19.334084362530408
11,2015,2015-06-29,21.6,Alaton,19.389040124085703
11,2015,2015-06-30,24.24375,Alaton,19.441850836502617
11,2015,2015-07-01,28.821428571428573,Alaton,19.49250087650933
11,2015,2015-07-02,25.48333333333333,Alaton,19.5409752610879
11,2015,2015-07-03,26.183333333333334,Alaton,19.587259651914547
11,2015,2015-07-04,27.016666666666666,Alaton,19.631340359607396
11,2015,2015-07-05,21.816666666666663,Alaton,19.673204347783486
11,2015,2015-07-06,21.90714285714285,Alaton,19.71283923692209
11,2015,2015-07-07,20.875,Alaton,19.750233308032232
11,2015,2015-07-08,16.585714285714285,Alaton,19.785375506125806
11,2015,2015-07-09,17.425,Alaton,19.818255443493175
11,2015,2015-07-10,19.63125,Alaton,19.848863402781717
11,2015,2015-07-11,20.29375,Alaton,19.8771903398746
11,2015,2015-07-12,18.25,Alaton,19.90322788657113
11,2015,2015-07-13,21.80625,Alaton,19.926968353066663
11,2015,2015-07-14,21.2625,Alaton,19.948404730230724
11,2015,2015-07-15,23.45625,Alaton,19.967530691684257
11,2015,2015-07-16,26.5,Alaton,19.984340595674443
11,2015,2015-07-17,23.9,Alaton,19.99882948674607
11,2015,2015-07-18,23.05,Alaton,20.01099309721022
11,2015,2015-07-19,20.65,Alaton,20.020827848408768
11,2015,2015-07-20,22.7,Alaton,20.028330851774946
11,2015,2015-07-21,24.24375,Alaton,20.03349990968909
11,2015,2015-07-22,22.74,Alaton,20.036333516129975
11,2015,2015-07-23,20.735714285714288,Alaton,20.03683085712108
11,2015,2015-07-24,19.941666666666663,Alaton,20.034991810971718
11,2015,2015-07-25,17.72142857142857,Alaton,20.03081694831317
11,2015,2015-07-26,13.866666666666667,Alaton,20.024307531929516
11,2015,2015-07-27,17.85,Alaton,20.01546551638352
11,2015,2015-07-28,15.3,Alaton,20.004293547437417
11,2015,2015-07-29,16.15625,Alaton,19.990794961268957
11,2015,2015-07-30,15.53125,Alaton,19.974973783482664
11,2015,2015-07-31,15.7125,Alaton,19.956834727917197
11,2015,2015-08-01,18.678571428571427,Alaton,19.936383195248464
11,2015,2015-08-02,20.24285714285714,Alaton,19.913625271389044
11,2015,2015-08-03,24.71875,Alaton,19.888567725685192
11,2015,2015-08-04,21.1625,Alaton,19.861218008910775
11,2015,2015-08-05,21.957142857142856,Alaton,19.83158425105915
11,2015,2015-08-06,23.9,Alaton,19.799675258934606
11,2015,2015-08-07,21.725,Alaton,19.765500513542474
11,2015,2015-08-08,21.425,Alaton,19.729070167279335
11,2015,2015-08-09,20.73,Alaton,19.690395040925328
11,2015,2015-08-10,21.54375,Alaton,19.649486620437273
11,2015,2015-08-11,23.1625,Alaton,19.606357053545374
11,2015,2015-08-12,26.042857142857144,Alaton,19.56101914615303
11,2015,2015-08-13,23.04,Alaton,19.513486358543012
11,2015,2015-08-14,20.34,Alaton,19.463772801388497
11,2015,2015-08-15,17.216666666666665,Alaton,19.411893231571245
11,2015,2015-08-16,16.54375,Alaton,19.357863047809808
11,2015,2015-08-17,17.7875,Alaton,19.301698286096087
11,2015,2015-08-18,16.842857142857145,Alaton,19.243415614942936
11,2015,2015-08-19,18.985714285714288,Alaton,19.18303233044605
11,2015,2015-08-20,18.71,Alaton,19.120566351157997
11,2015,2015-08-21,22.01875,Alaton,19.05603621277898
11,2015,2015-08-22,23.46875,Alaton,18.989461062663455
11,2015,2015-08-23,19.84166666666667,Alaton,18.920860654147614
11,2015,2015-08-24,16.18,Alaton,18.85025534069545
11,2015,2015-08-25,15.43125,Alaton,18.777666069866864
11,2015,2015-08-26,22.116666666666664,Alaton,18.703114377111834
11,2015,2015-08-27,16.400000000000002,Alaton,18.626622379388337
11,2015,2015-08-28,17.741666666666667,Alaton,18.54821276860782
11,2015,2015-08-29,22.2,Alaton,18.46790880491263
11,2015,2015-08-30,26.264285714285712,Alaton,18.385734309782503
11,2015,2015-08-31,22.10833333333333,Alaton,18.3017136589763
11,2015,2015-09-01,17.425,Alaton,18.215871775307814
11,2015,2015-09-02,15.1,Alaton,18.128234121262267
11,2015,2015-09-03,14.058333333333332,Alaton,18.038826691450428
11,2015,2015-09-04,13.65625,Alaton,17.947676004904917
11,2015,2015-09-05,15.235714285714286,Alaton,17.854809097223857
11,2015,2015-09-06,13.03125,Alaton,17.760253512558734
11,2015,2015-09-07,13.28125,Alaton,17.664037295451532
11,2015,2015-09-08,14.975,Alaton,17.56618898252641
11,2015,2015-09-09,16.342857142857145,Alaton,17.46673759403275
11,2015,2015-09-10,16.4625,Alaton,17.365712625244846
11,2015,2015-09-11,15.83125,Alaton,17.263144037723773
11,2015,2015-09-12,14.919999999999998,Alaton,17.159062250437817
11,2015,2015-09-13,15.5375,Alaton,17.053498130749375
11,2015,2015-09-14,13.68,Alaton,16.946482985266872
11,2015,2015-09-15,15.2,Alaton,16.838048550570036
11,2015,2015-09-16,13.885714285714286,Alaton,16.728226983804635
11,2015,2015-09-17,15.178571428571429,Alaton,16.617050853152524
11,2015,2015-09-18,12.05,Alaton,16.504553128183144
11,2015,2015-09-19,14.492857142857144,Alaton,16.390767170082885
11,2015,2015-09-20,13.08125,Alaton,16.27572672176828
11,2015,2015-09-21,13.12142857142857,Alaton,16.159465897889515
11,2015,2015-09-22,11.3,Alaton,16.042019174720014
11,2015,2015-09-23,12.36875,Alaton,15.923421379941157
11,2015,2015-09-24,12.8625,Alaton,15.803707682320502
11,2015,2015-09-25,14.69285714285714,Alaton,15.682913581292873
11,2015,2015-09-26,13.15,Alaton,15.561074896439958
11,2015,2015-09-27,14.0125,Alaton,15.438227756874966
11,2015,2015-09-28,13.64375,Alaton,15.314408590539212
11,2015,2015-09-29,13.6625,Alaton,15.18965411340653
11,2015,2015-09-30,13.19375,Alaton,15.064001318602287
11,2015,2015-10-01,11.775,Alaton,14.937487465444004
11,2015,2015-10-02,12.90625,Alaton,14.810150068398963
11,2015,2015-10-03,14.55625,Alaton,14.6820268859687
11,2015,2015-10-04,11.257142857142856,Alaton,14.553155909498642
11,2015,2015-10-05,13.021428571428572,Alaton,14.423575351923004
11,2015,2015-10-06,17.55,Alaton,14.293323636440203
11,2015,2015-10-07,14.157142857142857,Alaton,14.16243938512594
11,2015,2015-10-08,12.38125,Alaton,14.030961407491214
11,2015,2015-10-09,11.285714285714286,Alaton,13.898928688980966
11,2015,2015-10-10,12.825,Alaton,13.766380379420514
11,2015,2015-10-11,11.4625,Alaton,13.633355781417245
11,2015,2015-10-12,10.8875,Alaton,13.49989433871309
11,2015,2015-10-13,8.55625,Alaton,13.366035624495176
11,2015,2015-10-14,6.021428571428571,Alaton,13.23181932967207
11,2015,2015-10-15,5.392857142857143,Alaton,13.097285251110753
11,2015,2015-10-16,5.35,Alaton,12.962473279844831
11,2015,2015-10-17,9.885714285714286,Alaton,12.827423389252177
11,2015,2015-10-18,8.78125,Alaton,12.692175623212634
11,2015,2015-10-19,7.833333333333333,Alaton,12.556770084240812
11,2015,2015-10-20,10.63125,Alaton,12.421246921601501
11,2015,2015-10-21,9.221428571428572,Alaton,12.28564631941527
11,2015,2015-10-22,12.1,Alaton,12.15000848474969
11,2015,2015-10-23,12.0125,Alaton,12.014373635703784
11,2015,2015-10-24,11.65625,Alaton,11.878781989493206
11,2015,2015-10-25,10.59375,Alaton,11.743273750531237
11,2015,2015-10-26,11.735714285714286,Alaton,11.607889098516237
11,2015,2015-10-27,15.578571428571433,Alaton,11.472668176523737
11,2015,2015-10-28,11.428571428571429,Alaton,11.33765107911388
11,2015,2015-10-29,11.55625,Alaton,11.202877840449178
11,2015,2015-10-30,11.87142857142857,Alaton,11.0683884224302
11,2015,2015-10-31,12.44375,Alaton,10.93422270285667
11,2015,2015-11-01,12.521428571428572,Alaton,10.800420463609473
11,2015,2015-11-02,7.992857142857143,Alaton,10.667021378861097
11,2015,2015-11-03,12.042857142857144,Alaton,10.534065003321984
11,2015,2015-11-04,14.235714285714286,Alaton,10.401590760517841
11,2015,2015-11-05,14.775,Alaton,10.269637931108473
11,2015,2015-11-06,16.1625,Alaton,10.138245641246332
11,2015,2015-11-07,17.66875,Alaton,10.00745285098522
11,2015,2015-11-08,16.664285714285715,Alaton,9.877298342734262
11,2015,2015-11-09,14.58125,Alaton,9.74782070976455
11,2015,2015-11-10,11.64375,Alaton,9.619058344775723
11,2015,2015-11-11,11.521428571428572,Alaton,9.491049428518064
11,2015,2015-11-12,12.15,Alaton,9.363831918477473
11,2015,2015-11-13,12.225,Alaton,9.237443537630377
11,2015,2015-11-14,8.98125,Alaton,9.11192176326432
11,2015,2015-11-15,13.992857142857144,Alaton,8.987303815871392
11,2015,2015-11-16,13.19285714285714,Alaton,8.863626648121503
11,2015,2015-11-17,13.81875,Alaton,8.740926933910822
11,2015,2015-11-18,13.016666666666666,Alaton,8.61924105749535
11,2015,2015-11-19,14.03125,Alaton,8.498605102707856
11,2015,2015-11-20,10.614285714285714,Alaton,8.379054842267884
11,2015,2015-11-21,5.1125,Alaton,8.2606257271803
11,2015,2015-11-22,3.43125,Alaton,8.143352876229226
11,2015,2015-11-23,2.7375,Alaton,8.027271065573949
11,2015,2015-11-24,3.69375,Alaton,7.9124147184427915
11,2015,2015-11-25,7.185714285714286,Alaton,7.798817894931651
11,2015,2015-11-26,5.541666666666667,Alaton,7.686514281913533
11,2015,2015-11-27,3.00625,Alaton,7.575537183054888
11,2015,2015-11-28,6.25,Alaton,7.465919508947747
11,2015,2015-11-29,10.1625,Alaton,7.357693767356164
11,2015,2015-11-30,11.34375,Alaton,7.2508920535856385
11,2015,2015-12-01,12.11875,Alaton,7.145546040971476
11,2015,2015-12-02,10.142857142857142,Alaton,7.04168697149227
11,2015,2015-12-03,8.15,Alaton,6.939345646514319
11,2015,2015-12-04,8.075000000000001,Alaton,6.838552417663448
11,2015,2015-12-05,5.61875,Alaton,6.739337177830194
11,2015,2015-12-06,9.3125,Alaton,6.641729352313897
11,2015,2015-12-07,10.89375,Alaton,6.545757890102004
11,2015,2015-12-08,8.792857142857143,Alaton,6.45145125529251
11,2015,2015-12-09,6.81,Alaton,6.358837418658188
11,2015,2015-12-10,3.26,Alaton,6.267943849360118
11,2015,2015-12-11,5.575,Alaton,6.1787975068070145
11,2015,2015-12-12,9.20625,Alaton,6.091424832665721
11,2015,2015-12-13,5.825,Alaton,6.005851743027743
11,2015,2015-12-14,5.03125,Alaton,5.922103620728827
11,2015,2015-12-15,8.5625,Alaton,5.84020530782669
11,2015,2015-12-16,12.5625,Alaton,5.760181098241433
11,2015,2015-12-17,13.207142857142856,Alaton,5.682054730555873
11,2015,2015-12-18,11.821428571428571,Alaton,5.605849380980544
11,2015,2015-12-19,11.5625,Alaton,5.531587656487628
11,2015,2015-12-20,11.61875,Alaton,5.459291588110996
11,2015,2015-12-21,10.764285714285714,Alaton,5.38898262441841
11,2015,2015-12-22,12.71875,Alaton,5.320681625154937
11,2015,2015-12-23,10.2375,Alaton,5.25440885506315
11,2015,2015-12-24,10.228571428571428,Alaton,5.190183977877518
11,2015,2015-12-25,11.14375,Alaton,5.128026050497013
11,2015,2015-12-26,10.5125,Alaton,5.067953517339406
11,2015,2015-12-27,9.59375,Alaton,5.009984204875137
11,2015,2015-12-28,7.7,Alaton,4.954135316344379
11,2015,2015-12-29,8.96875,Alaton,4.9004234266605184
11,2015,2015-12-30,7.909999999999999,Alaton,4.848864477497862
11,2015,2015-12-31,9.09375,Alaton,4.799473772568142
11,2015,2015-01-01,1.25,Benth,4.050477195361248
11,2015,2015-01-02,5.375,Benth,4.350269641803035
11,2015,2015-01-03,6.475,Benth,4.464536152349525
11,2015,2015-01-04,4.125,Benth,4.496179540162054
11,2015,2015-01-05,-0.4166666666666667,Benth,4.4917154331863625
11,2015,2015-01-06,1.60625,Benth,4.472173392129514
11,2015,2015-01-07,2.48125,Benth,4.447063497982691
11,2015,2015-01-08,7.85,Benth,4.420688924355319
11,2015,2015-01-09,10.2875,Benth,4.394999072440146
11,2015,2015-01-10,11.225,Benth,4.370879120570313
11,2015,2015-01-11,6.34375,Benth,4.348732869520329
11,2015,2015-01-12,7.13125,Benth,4.3287461739714574
11,2015,2015-01-13,8.0,Benth,4.311006006437971
11,2015,2015-01-14,6.6,Benth,4.295554270521762
11,2015,2015-01-15,8.85,Benth,4.2824121224876075
11,2015,2015-01-16,6.3125,Benth,4.271590963394986
11,2015,2015-01-17,3.29375,Benth,4.263097406741658
11,2015,2015-01-18,3.35,Benth,4.256935523290825
11,2015,2015-01-19,1.8714285714285717,Benth,4.253107855360374
11,2015,2015-01-20,0.1999999999999999,Benth,4.251615875050108
11,2015,2015-01-21,0.86875,Benth,4.252460191253986
11,2015,2015-01-22,-0.44375,Benth,4.255640643241641
11,2015,2015-01-23,0.2437499999999999,Benth,4.261156343084235
11,2015,2015-01-24,2.48125,Benth,4.269005695071504
11,2015,2015-01-25,2.725,Benth,4.279186404841867
11,2015,2015-01-26,6.6625,Benth,4.291695483974968
11,2015,2015-01-27,4.3375,Benth,4.3065292526458325
11,2015,2015-01-28,6.38125,Benth,4.323683341514497
11,2015,2015-01-29,3.76875,Benth,4.343152693382265
11,2015,2015-01-30,2.50625,Benth,4.364931564853209
11,2015,2015-01-31,3.1125,Benth,4.389013528110005
11,2015,2015-02-01,2.79375,Benth,4.415391472852252
11,2015,2015-02-02,1.74375,Benth,4.444057608418017
11,2015,2015-02-03,0.7437499999999999,Benth,4.475003466099398
11,2015,2015-02-04,1.70625,Benth,4.508219901655396
11,2015,2015-02-05,1.10625,Benth,4.543697098022331
11,2015,2015-02-06,-0.4125,Benth,4.581424568223884
11,2015,2015-02-07,1.2875,Benth,4.62139115847867
11,2015,2015-02-08,4.1625,Benth,4.663585051505992
11,2015,2015-02-09,1.525,Benth,4.7079937700268415
11,2015,2015-02-10,3.65,Benth,4.754604180461557
11,2015,2015-02-11,4.425,Benth,4.803402496822111
11,2015,2015-02-12,1.7375,Benth,4.85437428479626
11,2015,2015-02-13,6.4125,Benth,4.907504466025369
11,2015,2015-02-14,6.7125,Benth,4.962777322572108
11,2015,2015-02-15,6.5,Benth,5.020176501578763
11,2015,2015-02-16,4.475,Benth,5.0796850201118335
11,2015,2015-02-17,4.7875,Benth,5.1412852701949765
11,2015,2015-02-18,2.70625,Benth,5.204959024027253
11,2015,2015-02-19,3.14375,Benth,5.27068743938321
11,2015,2015-02-20,6.4625,Benth,5.3384510651968125
11,2015,2015-02-21,3.4562500000000003,Benth,5.408229847325921
11,2015,2015-02-22,3.635714285714286,Benth,5.480003134493417
11,2015,2015-02-23,7.191666666666666,Benth,5.553749684407521
11,2015,2015-02-24,5.371428571428572,Benth,5.629447670055856
11,2015,2015-02-25,4.9375,Benth,5.707074686174274
11,2015,2015-02-26,8.00625,Benth,5.786607755884526
11,2015,2015-02-27,5.15625,Benth,5.86802333750352
11,2015,2015-02-28,4.492857142857143,Benth,5.951297331520067
11,2015,2015-03-01,9.41875,Benth,6.036405087734467
11,2015,2015-03-02,7.108333333333333,Benth,6.123321412563984
11,2015,2015-03-03,6.16,Benth,6.21202057650766
11,2015,2015-03-04,4.392857142857143,Benth,6.302476321771723
11,2015,2015-03-05,5.75,Benth,6.394661870048561
11,2015,2015-03-06,5.6000000000000005,Benth,6.488549930452583
11,2015,2015-03-07,7.6,Benth,6.5841127076080355
11,2015,2015-03-08,10.235714285714286,Benth,6.681321909883528
11,2015,2015-03-09,9.735714285714286,Benth,6.780148757776347
11,2015,2015-03-10,9.325,Benth,6.880563992441458
11,2015,2015-03-11,9.15,Benth,6.982537884359564
11,2015,2015-03-12,8.25,Benth,7.08604024214757
11,2015,2015-03-13,6.83125,Benth,7.191040421505978
11,2015,2015-03-14,6.11875,Benth,7.297507334297418
11,2015,2015-03-15,5.7875,Benth,7.405409457759722
11,2015,2015-03-16,7.41875,Benth,7.514714843847904
11,2015,2015-03-17,9.85625,Benth,7.625391128698906
11,2015,2015-03-18,10.808333333333332,Benth,7.737405542222764
11,2015,2015-03-19,6.1875,Benth,7.850724917814221
11,2015,2015-03-20,8.4875,Benth,7.965315702178485
11,2015,2015-03-21,5.7375,Benth,8.081143965274892
11,2015,2015-03-22,7.3625,Benth,8.198175410372274
11,2015,2015-03-23,6.7875,Benth,8.316375384209522
11,2015,2015-03-24,6.237500000000001,Benth,8.435708887265221
11,2015,2015-03-25,6.15625,Benth,8.556140584129981
11,2015,2015-03-26,4.15625,Benth,8.677634813974691
11,2015,2015-03-27,7.575,Benth,8.800155601119195
11,2015,2015-03-28,11.00625,Benth,8.923666665691831
11,2015,2015-03-29,11.49375,Benth,9.048131434381595
11,2015,2015-03-30,10.6,Benth,9.173513051273146
11,2015,2015-03-31,11.2625,Benth,9.299774388769224
11,2015,2015-04-01,8.03125,Benth,9.426878058593616
11,2015,2015-04-02,9.007142857142856,Benth,9.554786422867618
11,2015,2015-04-03,8.42,Benth,9.683461605264174
11,2015,2015-04-04,7.66875,Benth,9.812865502232757
11,2015,2015-04-05,6.1875,Benth,9.942959794287702
11,2015,2015-04-06,7.5375,Benth,10.073705957364375
11,2015,2015-04-07,9.59375,Benth,10.205065274235983
11,2015,2015-04-08,10.207142857142856,Benth,10.336998845983741
11,2015,2015-04-09,12.64375,Benth,10.469467603524741
11,2015,2015-04-10,13.98125,Benth,10.602432319190287
11,2015,2015-04-11,12.41875,Benth,10.735853618347274
11,2015,2015-04-12,11.73125,Benth,10.869691991067054
11,2015,2015-04-13,13.55,Benth,11.003907803834398
11,2015,2015-04-14,16.36875,Benth,11.138461311289133
11,2015,2015-04-15,17.8125,Benth,11.273312668005293
11,2015,2015-04-16,16.75,Benth,11.408421940297304
11,2015,2015-04-17,15.74,Benth,11.543749118054981
11,2015,2015-04-18,11.65625,Benth,11.679254126596705
11,2015,2015-04-19,11.24375,Benth,11.814896838545762
11,2015,2015-04-20,13.3875,Benth,11.950637085722283
11,2015,2015-04-21,14.6625,Benth,12.086434671043271
11,2015,2015-04-22,14.13125,Benth,12.222249380435187
11,2015,2015-04-23,13.54375,Benth,12.358040994751619
11,2015,2015-04-24,12.858333333333334,Benth,12.493769301688365
11,2015,2015-04-25,15.125,Benth,12.629394107701028
