region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
24,2017,FeedForwardNN,0.013452331871773469,0.022474303075094744,0.0518799967225113,0.04157732935514117,0.06978272495819406,0.10614340821790254,0.06120460107481132,0.11963825191254449,0.5127231998622649,0.6849996940712157,0.07701960368213766,0.03951851070228911,0.010953924069490818,0.013476432343904172,0.008438308070642338,0.03622221311043211
24,2018,HBA,0.3378330252946309,0.01619027872214342,0.009220140222931456,0.07306857261096844,0.10320382740073888,0.09952763285349159,0.10932697541679078,0.50573222450577,0.011472374889416328,0.9714361355386539,0.20869804286981938,0.11901928772449218,0.132401838041973,0.14170883899376102,0.11461194004682525,0.15545665572880454
24,2018,Alaton,0.22506403507014172,0.030136133948576137,0.017514348102481033,0.022965655859799036,0.01128198020751679,0.0018377692770656893,0.0037937667195514376,0.13461550994235347,0.28332327781463085,0.12950771955603713,0.020933801674398622,0.008059303557671682,0.005708416856382744,0.019573013054386332,0.0039666641437430495,0.06440352192949032
24,2018,Benth,0.27034885226123706,0.010440273730480782,0.028619160584153508,0.0785013319762721,0.08297441409279727,0.08274664655670662,0.07954796294479378,0.3157758046966606,0.07586937225996017,0.34282534351489397,0.12661080009595335,0.07412424387962142,0.08672421652053583,0.08495184134505109,0.049624699229042106,0.11529403219166343
24,2018,XGB,0.2892858085559453,0.03434145026906182,0.03515665394459678,0.015474994645654565,0.030947999409188832,0.015061438944552896,0.03366824490713862,0.31407160260791817,0.4646216441782694,0.47627271971272905,0.1005981328039878,0.037974113204072284,0.05238075811628702,0.08053651832036296,0.056027461464968224,0.11242644201197512
24,2018,WaveletFNN,0.3208641820035345,0.009687427290946701,0.03022733856754823,0.08400698934491711,0.1539710071463414,0.2140869058539728,0.2054202207725352,0.6839602218776367,2.029242533843269,2.440031828164765,0.3950520761698076,0.2865952947365561,0.24449476511885537,0.1957432256960145,0.11998466623324808,0.09483519389182155
24,2018,LSTM,0.00515633644265783,0.06820382247038909,0.034939795742090204,0.048566089570221724,0.07951868458938911,0.10776213434283624,0.09260003362457714,0.27044829387868946,0.9605524589644698,0.5198632369561165,0.15060493695812582,0.11330646109010868,0.10099952703604284,0.04467952932415321,0.04153201870693615,0.03503767550885069
24,2018,FeedForwardNN,0.06502653395128907,0.05245745602755759,0.02401010414053187,0.0360480939655762,0.059655598418746014,0.08404512002745838,0.07838453228034827,0.21232383379751485,0.8204689008200906,0.304064286787475,0.1314285285489012,0.10803050453204965,0.09565034241599527,0.04972357789354375,0.057571478661452846,0.01429083490316723
24,2019,HBA,0.036269992240563445,0.07067984555950478,0.08858156478796866,0.08320176094153904,0.03294486837107222,0.030897197447519502,0.07635441703161013,0.10025480109606698,0.03446434968847009,0.2730896199040196,0.06977614929227276,0.15194713938523452,0.16168897262876375,0.15825247410845397,0.12134803491700628,0.19732238884279552
24,2019,Alaton,0.06472177009426124,0.04705987168993289,0.07614898660933617,0.04553639459185854,0.04341335715970703,0.0524143780322259,0.023033516772190215,0.3296572518622066,0.3397264862739264,0.6944270006158618,0.10466536635435945,0.012455624754527076,0.022984796459836927,0.02804498896545718,0.002878761212500959,0.09950565843122192
24,2019,Benth,0.02636211673995005,0.09528419427157588,0.13161683715396122,0.1077389503662167,0.030457118730027453,0.030796840594615134,0.05777843073562896,0.21172909873497558,0.0416407444709427,0.5055312594727353,0.0023514744703095744,0.10535534449086616,0.11480273526696336,0.10133536393603393,0.0566238096763734,0.15768018975214235
24,2019,XGB,0.09317563631919468,0.015760954103978687,0.003040486995139824,0.016168758827561143,0.08436385358536316,0.10166165375794488,0.05126285682727244,0.29361835690955035,0.6538065166480692,0.5863310858935289,0.09429332847194626,0.006378711324695531,0.016844685331877475,0.04293440525318668,0.018274988935233733,0.11050832390506514
24,2019,WaveletFNN,0.13264336813752828,0.00454208014348759,0.06056001742448351,0.04970945228008232,0.007819844680510116,0.015926453891338493,0.045394617246637604,0.11844526503228825,0.2746889893905757,0.3531706220688348,0.034621611338837954,0.11082674998553305,0.10977738047099107,0.09562657364134315,0.058094580973833396,0.11241365546704818
24,2019,LSTM,0.13527405634036263,0.06261899255011524,0.07843248438043511,0.07086835951375466,0.11531866985920604,0.1413938580700551,0.12721528485247022,0.20362779009992074,0.9737124810088339,0.5615197730113323,0.16650874026493068,0.14793186776758585,0.1390706678793707,0.09273664338694854,0.07365948385878812,0.04231796528531522
24,2019,FeedForwardNN,0.0917229532778715,0.02161673305810069,0.027108396830912818,0.02846775496821946,0.06423303756353145,0.08659928030658812,0.06327061575503203,0.15311304290420252,0.8005285608810608,0.4744554752096707,0.08697662672743244,0.06159466917641415,0.05183559370106668,0.01633750326404898,0.01437645055587577,0.010945929120926364
24,2020,HBA,0.18598796780258475,0.27353736677532453,0.2119954148748147,0.27384069056002974,0.22888129550028005,0.20650952904366035,0.15760828707824162,0.2804302979860587,0.25981274626440637,0.21955495615601006,0.12360739349423219,0.06326783358781694,0.08881462766487334,0.09258854081060212,0.1469945817581309,0.12095552687930755
24,2020,Alaton,0.21032808361334476,0.27785327231974494,0.2196664339476148,0.24698447815659463,0.1509960763492824,0.12061842935451497,0.05600753193122119,0.05863992150310634,0.512580271900191,0.6848448970332796,0.06681900614326182,0.07064216666955318,0.04665917853557998,0.034389643667344656,0.0162250388042271,0.027665742226622544
24,2020,Benth,0.2631801230188658,0.34022015047313464,0.28614951405351136,0.32532508375287944,0.24445989980926175,0.22395012799845032,0.14832196336270115,0.11719037351242058,0.20356030017503968,0.4738004509392641,0.04665718715923615,0.020289787663361772,0.044865079127178784,0.03917841317480243,0.08092531070255017,0.08558881447919311
24,2020,XGB,0.1154231965873735,0.16901669955802887,0.11365446164871373,0.15266838267547964,0.08287178489603308,0.04489541555609921,0.014062742065179382,0.011101180780971645,0.7466928120823719,0.5758601063989806,0.057600790349698915,0.07721156111969942,0.05339810263673307,0.022109468490387005,0.03640442246574934,0.03720937596313668
24,2020,WaveletFNN,0.11347477429994886,0.16217255425649882,0.12263081051979022,0.16107919416326918,0.09100893413372567,0.05160385256842455,0.008580761050218884,0.005525929554220864,0.7697647832012321,0.5809606398421493,0.10675115391456363,0.14158355971159936,0.11943128363117161,0.09248489584802426,0.034448680782390266,0.05985315256910838
24,2020,LSTM,0.20414559124034345,0.06911980008405987,0.09223408491501432,0.071289638036912,0.11937117782761332,0.13855609590121215,0.0941127303208645,0.2022149513349737,0.5384509662963138,0.5213002706409182,0.08510181734856823,0.058196861729555315,0.033892710325638745,0.02298942375283721,0.01184802399461792,0.0701976928070431
24,2020,FeedForwardNN,0.09831079560640651,0.007912684919253708,0.02525395231296824,0.003283264206577158,0.027254287237081766,0.04508068878160894,0.02490275759919135,0.03336088435586052,0.4166583263775599,0.14825563829519908,0.010109589246800464,0.019878843671752175,0.005414141676894051,0.007218068208876656,0.03289228082324135,0.05218597302613193
24,2021,HBA,0.02094889145200555,0.06067775699270874,0.035703562880800864,0.003797698298938075,0.028349864442014715,0.035733116167614216,0.03302903399262577,0.175888565335691,0.23904871107803105,0.3633876832954364,0.08921232384409408,0.0387719756853179,0.008419278055173608,0.018705177635693564,0.010518008575822808,0.08625254703966524
24,2021,Alaton,0.027242279357124997,0.04865845149848456,0.029077159966061084,0.028512248441044222,0.10151543228840028,0.11596960655876953,0.12766002448257457,0.40231840588194223,0.514000061152319,0.7567265662455432,0.2506696902658415,0.1667335750892909,0.13870896787792214,0.13906122470827698,0.12802329737337276,0.009267563050256755
24,2021,Benth,0.0185344030161174,0.10391826209780046,0.0897024394413532,0.037534526178533284,0.02259275656412141,0.027818988667599995,0.045218384869481175,0.2812500685569649,0.17173586008815608,0.5751112030188046,0.1522469760435822,0.07872464618061224,0.049278620995539514,0.06814652620539811,0.06807336078650031,0.05098803638150023
24,2021,XGB,0.0852671727786322,0.029152956466312652,0.051626372414710985,0.09405559914374778,0.14627348866022094,0.16711717325466938,0.15537883088930363,0.36428075474793786,0.7410981630605246,0.6562850817720506,0.23761401539169422,0.16815310157067728,0.14017623619898656,0.12431510426288539,0.1075298787016052,0.0014681967953825653
24,2021,WaveletFNN,0.09272310428065579,0.05557244289964541,0.062349101192633316,0.11553257904811251,0.17214076286876193,0.1862071667955752,0.1747289635144157,0.4250315106349502,0.5735594322905004,0.7618815481482458,0.26611341998823346,0.17745782114636185,0.14979389423411793,0.14330751217877347,0.1310822733526729,0.00601552181563904
24,2021,LSTM,0.0885169836278946,0.037507763085457814,0.041556700119785274,0.03720129867649126,0.06759323862126122,0.09540459655065651,0.07064440123657072,0.12756500323763548,0.8612572307059015,0.5481244126472017,0.0998084494768003,0.07392850285691908,0.042782654204898456,0.013989613399255847,0.030366961703059026,0.030412618459853262
24,2021,FeedForwardNN,0.031940197858740006,0.012294108262620418,0.013972986325677382,0.015197794073709562,0.048310018210929416,0.07636517294881806,0.057321464069626606,0.12740088483018255,0.8489313386208325,0.5368039112665426,0.09616613950447768,0.06979939014533804,0.038933573010742316,0.012312209842289713,0.041841882328414695,0.008411046186286455
24,2022,HBA,0.03031136313318126,0.053797545075931534,0.08476157804280306,0.08800127597141666,0.13566966692487095,0.11309241362147746,0.149274437449447,0.3137158313618762,0.3519307165091776,0.6244292332093688,0.24622735698461154,0.17933912546354996,0.1770756742184062,0.22999317754284374,0.09112495324280527,0.011940240022705936
24,2022,Alaton,0.09235684546393456,0.013131254953037722,0.057277677051283095,0.03635874436886421,0.03573609270313476,0.00810212796915133,0.030071203355467924,0.03960353511061015,0.5610739629322877,0.35381603323019667,0.031539976871918424,0.02801974506137226,0.02801974506137226,0.0828613208037635,0.03571196942409467,0.07322326918684367
24,2022,Benth,0.05179190236702551,0.06399803909231414,0.11669063570809052,0.10363467134201577,0.12290093133660476,0.10452444089289309,0.1229818379786957,0.14462084542016715,0.27397568009686385,0.09493705282295596,0.15997622589147562,0.13090474581626985,0.1290399629025081,0.16729303637307885,0.027095639148744816,0.01979160906425205
24,2022,XGB,0.07571404155771141,0.010699619034131283,0.02232605253924936,0.01467042881488023,0.040406962120102176,0.006732633157632966,0.04950307662706248,0.10364321142933737,0.6868566909619239,0.10305552173499292,0.10611049208023822,0.07155460136149755,0.07155460136149755,0.1429659173492317,0.01785568902035179,0.03671783597716353
24,2022,WaveletFNN,0.07251458772264788,0.018712398151498787,0.04674842276900032,0.028395725160137594,0.04355031952670732,0.001511760354235434,0.012568955048763287,0.03236525977946626,0.86435540735953,0.2858846610262331,0.006688722765452806,0.030711530010837783,0.030711530010837644,0.050099215866293144,0.0440788468530913,0.06934977673815795
24,2022,LSTM,0.1282221162064461,0.06605619223752385,0.03043786343705001,0.04836412217114783,0.08450225351393134,0.11152531908412601,0.07109102567899385,0.2735872790412889,0.6681187349576604,0.9559461819059089,0.08856469993518656,0.04286955439931929,0.04286955439931929,0.01995527096859138,0.020033186554154155,0.027164825808697925
24,2022,FeedForwardNN,0.07906311332600192,0.06018809195039149,0.024983398989273556,0.04977032096312276,0.08671295130448223,0.11370515887828457,0.06484062547251823,0.3026061475232023,0.6696629933602717,0.9878493753971362,0.07786851673636619,0.02283709107615001,0.02283709107615015,0.03982044749764888,0.02363470807665474,0.036380758486229306
24,2023,HBA,0.11332998847230547,0.08220174510977431,0.09529730297646928,0.07594486018955876,0.107640157705676,0.10823104225059042,0.1724441335493964,0.14519210166171162,0.1301712168395008,0.5194856362629514,0.26358042839881907,0.2905487211520888,0.3215926876659636,0.2760817320807923,0.2163080975037314,0.26110975612915105
24,2023,Alaton,0.016203976172039173,0.009193143360580549,0.04294026587385189,0.0029674799922597772,0.010964086705661888,0.018215921517046884,0.03364585471549037,0.1749628755970501,0.2874842975833046,0.42591478695063334,0.035681086530631734,0.11494701974325305,0.14358726570142902,0.11636646240313847,0.06809060334072177,0.1474440017843719
24,2023,Benth,0.031991184461520036,0.06477319295449732,0.1072482941922077,0.07450707432469733,0.0803510366463074,0.08475561246934064,0.13601195085488918,0.001481272822962876,0.24830221963514204,0.029268650456627597,0.17696233939376838,0.2374534015159815,0.26747732336801855,0.21231039734205315,0.14458799055086316,0.22004076845157508
24,2023,XGB,0.02968012328524642,0.014357228556289039,0.0004514769728304307,0.0322623873511188,0.028830342114496563,0.04447630440790044,0.0233466928136708,0.11517029966208117,0.6254276040878805,0.16889115661243248,0.05971015224452102,0.11843880888049126,0.1471687503111459,0.14060924057437055,0.09750043618474631,0.16405873481034955
24,2023,WaveletFNN,0.023179448939159113,0.05168890317654938,0.03396572488654745,0.06195979781041902,0.06806862066664555,0.06838878246245725,0.0060617507995212976,0.17182338884376744,0.08027673207505652,0.3355133392410668,0.05179146593209846,0.14116359967311043,0.17047728507197513,0.12954046481950798,0.0937828995070051,0.19984129158773672
24,2023,LSTM,0.10508160979496207,0.04523031126523257,0.01908963814499613,0.052415983270241016,0.06531752295477998,0.0898298828402116,0.06764510696462775,0.20596139972951794,1.0,0.7035439223019769,0.10441878437931038,0.07188710517561125,0.04804616823957049,0.023676615229789824,0.01213198859199158,0.06701280482576837
24,2023,FeedForwardNN,0.0806949117487611,0.03660099274350487,0.007118634101001865,0.03326800528516897,0.03052007031350565,0.05594500500716051,0.03062963828655767,0.10171668085638481,1.0,0.6021237548992776,0.045318994981778084,0.030829324804295087,0.005933714500364714,0.008846949285390166,0.00507749871759157,0.07726839250185533
24,2024,HBA,0.0340342304495016,0.16708776766093586,0.17519732421592238,0.18161301709598693,0.14878621352427113,0.11062716961764543,0.10837911250926181,0.07800555995118555,0.5101441279625306,0.36303405175898673,0.03927458157046789,0.05259905456895226,0.06996193306372481,0.1269444606090187,0.07661582244973329,0.05650530329962731
24,2024,Alaton,0.03946283124022363,0.11262884851503238,0.1349470843121325,0.11258446087612939,0.03460484446144086,0.008246563638675722,0.020874117752169383,0.23430809148200532,0.7053532383902504,0.7699035953890497,0.15677611018492055,0.0986119168071286,0.08234981527492156,0.02202673152408436,0.06076715218496981,0.043006130813148344
